id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-69213,Michael Pittman Jr.,WR,IND,HOU,HOU@IND,6200,12.472726995294744,,10.4,15.407338311104471,13.14,13.31810895,7.088,20.833,1000,9.09,11.593616101042084,12.92600635824054,11.485996504780697,6.113755582261071,18.20354140063669,11.335291314120505,4.585316686695803,26.395135030923203,4.585316686695803,20.023895540700362,4.891004465808857,20.023895540700362,5.19669224492191,24.574780890859536,5.19669224492191,22.754426750795865,2.407058235008459,0.6864057463596364,0.0,2.26893154669438,0.5786249187849133,0.0,2.3012008072631653,0.5534450809723999,0.0,2.4339103244943896,0.6096932237337538,0.0,2.395429803926325,0.5796667139914699,0.0,1.004545,1.013635,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-90912,Kenneth Gainwell,RB,PIT,BUF,BUF@PIT,6200,9.636363636363637,,9.3,12.413961232040776,12.783,13.13308793,5.861,19.704,1200,7.69,11.430875867961154,10.351417614001585,11.17214793820449,5.034514607423174,17.21049897146637,10.18644521915259,4.531063146680856,18.071023920039693,4.782788877052015,19.792073817186324,4.782788877052015,22.373648662906284,3.7758859555673805,18.071023920039693,4.279337416309698,20.652598765759645,2.2102864876227484,0.5426954929199058,0.0,2.2828059873607494,0.557093882312754,0.0,2.3441071484069154,0.6049274324361281,0.0,2.119125709225771,0.6138286262622525,0.0,2.248472977015035,0.617093516218889,0.0,1.003845,1.011535,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-14225,Andy Dalton,QB,CAR,LAR,LAR@CAR,6200,2.630000114440918,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-86153,Tyrone Tracy Jr.,RB,NYG,NE,NYG@NE,6100,7.69000015258789,,9.5,11.628128555431823,10.515,12.50346547,5.042,17.458,1200,7.69,10.877074435597475,9.675526835588387,9.178286456426246,4.314141047201301,15.23496903708502,9.620522335514083,3.882726942481171,15.996717488939273,4.098433994841236,17.520214392647773,4.098433994841236,19.805459748210527,3.235605785400976,15.996717488939273,3.6670198901211055,18.281962844502026,2.0721139386175507,0.5553725685895946,0.0,2.144633438355552,0.5697709579824428,0.0,2.205934599401718,0.6176045081058168,0.0,1.9809531602205732,0.6265057019319412,0.0,2.110300428009838,0.6297705918885779,0.0,1.003845,1.011535,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-63634,Jakobi Meyers,WR,JAC,TEN,JAC@TEN,6100,7.919999694824218,,8.3,13.159699309310804,12.549,10.23021531,7.233,19.537,1500,6.25,8.877575887326241,10.992823226852193,10.966432071036893,6.241294246769216,17.063609613032853,9.555120720344936,4.680970685076912,24.742233938897634,4.680970685076912,18.76997057433614,4.9930353974153725,18.76997057433614,5.305100109753833,23.03587297759435,5.305100109753833,21.329512016291066,2.3822343070289813,0.652028917442448,0.0,2.244107618714902,0.5442480898677248,0.0,2.2763768792836876,0.5190682520552116,0.0,2.409086396514912,0.5753163948165654,0.0,2.3706058759468474,0.5452898850742813,0.0,1.003125,1.009375,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-129210,Jordan Addison,WR,MIN,SEA,MIN@SEA,6100,10.100000381469728,,7.4,10.077887788692994,10.407,8.56099344,5.236,18.218,2200,4.35,7.409366728239414,8.342172459081107,9.083340671579661,4.484778984543234,15.903447554507029,7.984488109951217,3.3635842384074257,23.05999895403519,3.3635842384074257,17.493792309957733,3.587823187634587,17.493792309957733,3.8120621368617487,21.46965419858449,3.8120621368617487,19.879309443133785,2.1798915274844433,0.752768575431276,0.0,2.041764839170364,0.6449877478565529,0.0,2.0740340997391495,0.6198079100440396,0.0,2.206743616970374,0.6760560528053934,0.0,2.1682630964023097,0.6460295430631094,0.0,1.002175,1.006525,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-93382,Aidan O'Connell,QB,LV,LAC,LV@LAC,6000,11.164444817437063,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-90406,Zach Wilson,QB,MIA,NO,NO@MIA,6000,0.7900000214576721,,0.3,,,,,,,0.0,,,,,,0.3,0.0,6.574511167741113,0.0,5.400491316358771,0.0,5.400491316358771,0.0,6.339707197464645,0.0,5.8700992569117085,1.1900530476283817,0.4,0.0,0.9933427533823274,0.4,0.0,0.9933427533823274,0.4,0.0,1.1536854034575068,0.4,0.0,1.0767243623213785,0.39999999999999997,0.0,1.0,1.0,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-31170,Brandon Allen,QB,TEN,JAC,JAC@TEN,6000,2.7866665522257485,,0.2,,,,,,,0.0,,,,,,0.2,0.0,6.420348934592483,0.0,5.273858053415254,0.0,5.273858053415254,0.0,6.191050758357038,0.0,5.732454405886146,1.1663252868475822,0.4,0.0,0.9696149926015281,0.4,0.0,0.9696149926015281,0.4,0.0,1.1299576426767075,0.4,0.0,1.0529966015405792,0.4,0.0,1.0,1.0,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-40407,Joshua Dobbs,QB,NE,NYG,NYG@NE,6000,0.0399999991059303,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-22015,Russell Wilson,QB,NYG,NE,NYG@NE,6000,9.306666692097982,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-60947,Jarrett Stidham,QB,DEN,WAS,DEN@WAS,6000,-0.1000000014901161,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-41562,Nick Mullens,QB,JAC,TEN,JAC@TEN,6000,0.3300000131130218,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-128624,Tez Johnson,WR,TB,ARI,ARI@TB,6000,7.1400001525878904,,6.9,9.842924161878436,9.216,6.38315101,4.359,17.292,1300,7.14,5.493786624574756,8.14008141177091,8.036299655354842,3.7133899585181034,15.088959255648112,7.271838750980695,2.7850424688885775,21.878990920689763,2.7850424688885775,16.597855181212925,2.970711966814483,16.597855181212925,3.1563814647403876,20.37009499512495,3.1563814647403876,18.86119906956014,2.0620033384825716,0.8069722679883603,0.0,1.9238766501684923,0.6991914404136373,0.0,1.9561459107372778,0.674011602601124,0.0,2.088855427968502,0.730259745362478,0.0,2.050374907400438,0.700233235620194,0.0,1.00357,1.01071,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-38628,Mitchell Trubisky,QB,BUF,PIT,BUF@PIT,6000,0.753333330154419,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-120639,Quentin Johnston,WR,LAC,LV,LV@LAC,6000,11.48888905843099,,8.8,13.07042004319173,12.43,10.02221681,7.167,19.378,800,11.11,8.694625191397291,10.916034573911755,10.861815882178158,6.183242164993095,16.923756870572195,9.716702900397458,4.6374316237448205,24.539447462329683,4.6374316237448205,18.616132557629417,4.946593731994476,18.616132557629417,5.25575584024413,22.847071775272465,5.25575584024413,21.154696088215243,2.378254948672781,0.654327660087771,0.0,2.240128260358702,0.546546832513048,0.0,2.2723975209274876,0.5213669947005345,0.0,2.405107038158712,0.5776151374618884,0.0,2.3666265175906473,0.5475886277196045,0.0,1.005555,1.016665,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-154450,Riley Leonard,QB,IND,HOU,HOU@IND,6000,0.1000000014901161,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-103252,Zonovan Knight,RB,ARI,TB,ARI@TB,6000,6.877777947319879,,8.1,,,,,,1000,9.09,,,,,,8.1,3.3126483240221924,13.949374015000709,3.496684342023425,15.277885825953156,3.496684342023425,17.27065354238183,2.7605402700184936,13.949374015000709,3.128612306020959,15.94214173142938,1.9256300918245168,0.5644309922615911,0.0,1.9981495915625178,0.5788293816544394,0.0,2.059450752608684,0.6266629317778134,0.0,1.8344693134275394,0.6355641256039379,0.0,1.9638165812168034,0.6388290155605743,0.0,1.004545,1.013635,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-154462,Jalen Milroe,QB,SEA,MIN,MIN@SEA,6000,-0.5333333412806193,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-92020,Kenny Pickett,QB,LV,LAC,LV@LAC,6000,-0.8399999737739563,,0.5,,,,,,,0.0,,,,,,0.5,0.0,6.882835634038374,0.0,5.653757842245807,0.0,5.653757842245807,0.0,6.637020075679861,0.0,6.145388958962834,1.235883542582537,0.39999999999999997,0.0,1.0391732483364826,0.39999999999999997,0.0,1.0391732483364826,0.39999999999999997,0.0,1.1995158984116623,0.4,0.0,1.1225548572755337,0.4,0.0,1.0,1.0,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-111557,Spencer Rattler,QB,NO,MIA,NO@MIA,6000,12.954999923706056,,0.3,,,,,,,0.0,,,,,,0.3,0.0,6.574511167741113,0.0,5.400491316358771,0.0,5.400491316358771,0.0,6.339707197464645,0.0,5.8700992569117085,1.1900530476283817,0.4,0.0,0.9933427533823274,0.4,0.0,0.9933427533823274,0.4,0.0,1.1536854034575068,0.4,0.0,1.0767243623213785,0.39999999999999997,0.0,1.0,1.0,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-200653,Max Brosmer,QB,MIN,SEA,MIN@SEA,6000,0.5266666809717814,,11.3,,,,,,4000,2.44,,,,,,11.3,4.39923520010413,23.53235681409045,4.39923520010413,19.330150240145723,4.692517546777739,19.330150240145723,4.692517546777739,22.69191549930151,4.985799893451347,21.011032869723614,2.3223398211893715,0.6552134769308923,0.0,2.2239846740663443,0.5784665478432353,0.0,2.2562539346351302,0.5532867100307219,0.0,2.33642525967272,0.6158447273536696,0.0,2.328257050012873,0.5621653957326688,0.0,1.00122,1.00366,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,False
123617-55635,Chris Godwin Jr.,WR,TB,ARI,ARI@TB,5900,3.366666793823242,,6.7,11.573525372679264,11.876,8.20635353,6.865,19.167,1500,6.25,7.097433621324316,9.628562909560621,10.374779171020686,5.917609912017508,16.73816612428793,8.211568642498548,4.4382074340131314,24.270340880217496,4.4382074340131314,18.411982736716723,4.734087929614007,18.411982736716723,5.029968425214882,22.596524267788705,5.029968425214882,20.92270765535991,2.3459785417910424,0.6652934408049388,0.0,2.2078518534769636,0.5575126132302156,0.0,2.240121114045749,0.5323327754177023,0.0,2.372830631276973,0.5885809181790561,0.0,2.334350110708909,0.5585544084367722,0.0,1.003125,1.009375,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-154971,Devin Neal,RB,NO,MIA,NO@MIA,5900,3.0833333333333335,,9.7,10.945429924477631,9.508,11.08569628,4.431,16.741,1200,7.69,9.630037269574057,9.088341137115748,8.293004925495604,3.7767195022738727,14.604312330517155,9.243636599421862,3.3990475520464853,15.334527947043014,3.5878835271601788,16.79495918009473,3.5878835271601788,18.9856060296723,2.8325396267054046,15.334527947043014,3.2102115769327915,17.525174796620586,1.9844544404935869,0.590785086875356,0.0,2.0569739402315883,0.6051834762682045,0.0,2.1182751012777543,0.6530170263915784,0.0,1.8932936620966099,0.6619182202177029,0.0,2.022640929885874,0.6651831101743394,0.0,1.003845,1.011535,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-102796,Ricky Pearsall,WR,SF,CLE,SF@CLE,5900,8.433333079020182,,7.0,11.650613356641095,11.908,8.90483139,6.882,19.188,1800,5.26,7.711798679620232,9.694865901326123,10.402911255419673,5.932562720959842,16.756637241216694,8.434150332567981,4.449422040719881,24.297123999764207,4.449422040719881,18.432300965338364,4.7460501767678736,18.432300965338364,5.042678312815865,22.621460275642537,5.042678312815865,20.945796551520868,2.3468088914941982,0.664357297458582,0.0,2.2086822031801194,0.5565764698838588,0.0,2.240951463748905,0.5313966320713455,0.0,2.373660980980129,0.5876447748326993,0.0,2.3351804604120647,0.5576182650904153,0.0,1.00263,1.00789,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-25267,Mack Hollins,WR,NE,NYG,NYG@NE,5900,6.645454406738281,,6.8,10.259996615359888,10.481,7.3294834,5.275,18.276,1500,6.25,6.326158825963735,8.49880335554999,9.14839611675232,4.519082487410943,15.954463020310286,7.646728641174262,3.389311865558207,23.133971379449914,3.389311865558207,17.549909322341314,3.6152659899287545,17.549909322341314,3.8412201142993014,21.538525077418885,3.8412201142993014,19.943078775387857,2.187190262875,0.7517787423972997,0.0,2.049063574560921,0.6439979148225765,0.0,2.0813328351297065,0.6188180770100631,0.0,2.2140423523609307,0.675066219771417,0.0,2.1755618317928667,0.6450397100291332,0.0,1.003125,1.009375,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-158438,Oronde Gadsden II,TE,LAC,LV,LV@LAC,5900,9.133332994249132,,9.0,8.539169992617703,8.23,10.63488728,3.947,12.512,900,10.0,9.233516043310242,7.018728932355512,7.169479804811037,3.3510042359156476,10.884581211862335,8.17888150196037,2.5132531769367357,15.238413696607267,2.5132531769367357,12.517268393641684,2.6808033887325182,12.517268393641684,2.6808033887325182,14.149955575421036,2.8483536005283003,13.605726514827918,1.8326368055371511,0.7070111636619039,0.0,1.7342816584141243,0.6302642345742472,0.0,1.7665509189829098,0.6050843967617336,0.0,1.8278520800290763,0.6529179468851078,0.0,1.8385540343606528,0.6139630824636804,0.0,1.005,1.015,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-70603,Devin Singletary,RB,NYG,NE,NYG@NE,5900,4.125,,6.6,6.099878084621929,4.957,6.26702541,1.852,9.501,1200,7.69,5.391645218097466,4.920706089138088,4.292095047377086,1.5082904280220915,8.236174875075939,5.579694165680868,1.3574613852198822,8.647983618829736,1.4328759066209869,9.47160110633733,1.4328759066209869,10.70702733759872,1.1312178210165686,8.647983618829736,1.2820468638187776,9.883409850091127,1.2391245595078797,0.7254258281214289,0.0,1.311644059245881,0.7398242175142771,0.0,1.372945220292047,0.787657767637651,0.0,1.1479637811109025,0.7965589614637756,0.0,1.2773110489001667,0.799823851420412,0.0,1.003845,1.011535,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,False
123617-28744,Raheem Mostert,RB,LV,LAC,LV@LAC,5800,2.5,,3.3,4.296563854590477,3.429,3.18088042,0.97,5.888,4000,2.44,2.6771430766967397,3.36968448499821,2.9487880173254286,0.732503517013921,5.058263186331587,3.168232009038224,0.659253165312529,5.311176345648167,0.6958783411632249,5.817002664281325,0.6958783411632249,6.575742142231063,0.5493776377604408,5.311176345648167,0.6226279894618328,6.069915823597904,0.6290191336328685,0.8149867377052222,0.0,0.7015386333708697,0.8293851270980707,0.0,0.7628397944170358,0.8772186772214446,0.0,0.5378583552358912,0.886119871047569,0.0,0.6672056230251553,0.8893847610042054,0.0,1.00122,1.00366,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-86312,Alec Pierce,WR,IND,HOU,HOU@IND,5800,9.3999998304579,,9.0,12.359073280948245,12.301,9.83824947,6.252,18.351,1200,7.69,8.532811751006147,10.304208760140321,10.74840841694474,5.378429213096863,16.02043129505588,9.626449567241808,4.033821909822647,23.229625377831024,4.033821909822647,17.622474424561467,4.302743370477491,17.622474424561467,4.571664831132334,21.62758224832544,4.571664831132334,20.02553911881985,2.2777246586239723,0.6860221345084931,0.0,2.139597970309893,0.5782413069337701,0.0,2.1718672308786786,0.5530614691212566,0.0,2.3045767481099024,0.6093096118826105,0.0,2.2660962275418384,0.5792831021403266,0.0,1.003845,1.011535,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,True
123617-137516,Parker Washington,WR,JAC,TEN,JAC@TEN,5800,8.190908952192826,,8.0,12.046202189279064,12.071,9.03396433,6.967,19.304,1300,7.14,7.82538104314858,10.03510988962275,10.546209060327017,6.007326765671514,16.858668172823208,8.998668771449791,4.505495074253635,24.44506885059365,4.505495074253635,18.54453499010553,4.805861412537212,18.54453499010553,5.1062277508207865,22.759202033311333,5.1062277508207865,21.073335216029008,2.3579714944271766,0.6625641099132267,0.0,2.2198448061130978,0.5547832823385036,0.0,2.2521140666818833,0.5296034445259901,0.0,2.3848235839131076,0.5858515872873441,0.0,2.346343063345043,0.5558250775450602,0.0,1.00357,1.01071,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-90428,Tyler Allgeier,RB,ATL,NYJ,ATL@NYJ,5800,7.409090909090909,,7.0,7.635120866904119,5.753,7.91957531,2.681,11.848,900,10.0,6.845190095884156,6.241160773776139,4.991880646801903,2.2374597582100426,10.300542086114689,6.367919215226694,2.0137137823890385,10.815569190420424,2.1255867702995404,11.845623399031892,2.1255867702995404,13.390704711949097,1.678094818657532,10.815569190420424,1.9018407944785363,12.360650503337625,1.5504217559672893,0.6597109059027072,0.0,1.6229412557052902,0.6741092952955554,0.0,1.6842424167514567,0.7219428454189296,0.0,1.459260977570312,0.730844039245054,0.0,1.5886082453595762,0.7341089292016904,0.0,1.005,1.015,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-145558,Dalton Kincaid,TE,BUF,PIT,BUF@PIT,5700,11.162500381469728,Q,2.0,,,,,,,0.0,,,,,,2.0,0.0,9.195269131267828,0.0,7.553256786398573,0.0,7.553256786398573,0.0,8.538464193320127,0.0,8.210061724346275,1.5255419463739097,0.39999999999999997,0.0,1.3288316521278556,0.4,0.0,1.3288316521278556,0.4,0.0,1.451433974220188,0.4,0.0,1.4122132610669065,0.39999999999999997,0.0,1.0,1.0,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,True
123617-102696,John Metchie III,WR,NYJ,ATL,ATL@NYJ,5700,4.48571423121861,,7.1,11.71312342692711,11.934,8.91652043,6.896,19.206,1500,6.25,7.722080090316662,9.748630502012617,10.425768573993851,5.944876798912353,16.772469627155637,8.496764249147732,4.4586575991842645,24.320080959375673,4.4586575991842645,18.4497165898712,4.755901439129882,18.4497165898712,5.0531452790755,22.642833996660112,5.0531452790755,20.965587033944544,2.34930078738782,0.6642986118887921,0.0,2.2111740990737414,0.556517784314069,0.0,2.2434433596425265,0.5313379465015556,0.0,2.3761528768737508,0.5875860892629095,0.0,2.3376723563056867,0.5575595795206255,0.0,1.003125,1.009375,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-60858,Christian Kirk,WR,HOU,IND,HOU@IND,5700,5.185714176722935,,5.1,9.762353868332834,9.206,6.77962272,4.364,17.255,2500,3.85,5.842514020496556,8.07078330284458,8.027508378980158,3.717787843501143,15.056414906773616,6.493233042682892,2.7883408826258576,21.831801614821742,2.7883408826258576,16.56205639745098,2.974230274800915,16.56205639745098,3.1601196669759717,20.326160124144383,3.1601196669759717,18.82051863346702,2.058247993931141,0.8043984486158638,0.0,1.9201213056170623,0.6966176210411409,0.0,1.9523905661858478,0.6714377832286275,0.0,2.085100083417072,0.7276859259899814,0.0,2.0466195628490076,0.6976594162476975,0.0,1.001925,1.005775,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-137967,Blake Corum,RB,LAR,CAR,LAR@CAR,5700,3.963636224920099,,6.7,6.136202553054375,4.963,6.59759014,1.855,9.512,1500,6.25,5.6824023504953685,4.951948583851079,4.297369813201897,1.510929159011915,8.245850222038626,5.664559904955702,1.3598362431107234,8.658142733140558,1.4353827010613192,9.48272775534442,1.4353827010613192,10.719605288650214,1.1331968692589363,8.658142733140558,1.2842897851601276,9.895020266446352,1.2391579861819988,0.7246478415641148,0.0,1.31167748592,0.739046230956963,0.0,1.3729786469661662,0.7868797810803372,0.0,1.1479972077850216,0.7957809749064615,0.0,1.2773444755742855,0.799045864863098,0.0,1.003125,1.009375,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,True
123617-90870,Calvin Austin III,WR,PIT,BUF,BUF@PIT,5700,5.8666665818956165,,5.1,10.960381246236969,11.217,7.15386599,6.571,18.554,1800,5.26,6.1716897919238765,9.10120069463101,9.795434057929036,5.659014275014784,16.198985425367283,7.151662144115996,4.244260706261088,23.48852886678256,4.244260706261088,17.818883967904014,4.527211420011827,17.818883967904014,4.810162133762566,21.868630324245835,4.810162133762566,20.248731781709104,2.3062827005982607,0.6695700179596076,0.0,2.1681560122841814,0.5617891903848845,0.0,2.200425272852967,0.5366093525723712,0.0,2.3331347900841912,0.592857495333725,0.0,2.2946542695161267,0.562830985591441,0.0,1.00263,1.00789,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-111540,Rhamondre Stevenson,RB,NE,NYG,NYG@NE,5700,7.58888922797309,,7.2,11.13589516041556,9.755,11.74726418,4.689,16.909,1100,8.33,10.211937176108254,9.252159339655066,8.51014945195029,4.003650367398712,14.752081265947282,8.281839417702107,3.603285330658841,15.489685329244647,3.803467849028776,16.964893455839373,3.803467849028776,19.177705645731468,3.0027377755490336,15.489685329244647,3.403102812288905,17.702497519136738,2.0192971465206324,0.5721929532034064,0.0,2.091816646258634,0.5865913425962548,0.0,2.1531178073048,0.6344248927196289,0.0,1.928136368123655,0.6433260865457532,0.0,2.057483635912919,0.6465909765023896,0.0,1.004165,1.012495,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-129112,Chimere Dike,WR,TEN,JAC,JAC@TEN,5600,5.900000138716265,,7.7,13.058328365400518,12.425,10.11140443,7.165,19.374,1500,6.25,8.773072570331498,10.905634581956864,10.857420243990818,6.181483010999878,16.920238562585762,9.233242469136318,4.636112258249909,24.534345915749356,4.636112258249909,18.61226241884434,4.945186408799903,18.61226241884434,5.2542605593498966,22.84232205949078,5.2542605593498966,21.150298203232204,2.373200802183557,0.6524938657811601,0.0,2.235074113869478,0.544713038206437,0.0,2.267343374438264,0.5195332003939238,0.0,2.4000528916694877,0.5757813431552776,0.0,2.361572371101423,0.5457548334129936,0.0,1.003125,1.009375,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,False
123617-103619,Tre Tucker,WR,LV,LAC,LV@LAC,5600,10.009090770374645,,8.1,13.281315464501558,12.996,10.45779109,7.454,20.165,2000,4.76,9.077746308399341,11.097424677321532,11.359402124985252,6.435680763019563,17.615983966902615,9.599044434779211,4.826760572264672,25.54317675200879,4.826760572264672,19.37758236359288,5.148544610415651,19.37758236359288,5.470328648566628,23.78157835531853,5.470328648566628,22.01997995862827,2.412018791559707,0.6519176348858192,0.0,2.273892103245628,0.5441368073110961,0.0,2.306161363814413,0.5189569694985828,0.0,2.4388708810456374,0.5752051122599366,0.0,2.4003903604775734,0.5451786025176528,0.0,1.00238,1.00714,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
