name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
dee eskridge,WR,MIA,NYJ@MIA,0.7,4100,0.17,+1200,7.69,2.34,0.57,: 
skyy moore,WR,SF,JAC@SF,0.5,4200,0.12,+1500,6.25,2.03,0.48,: 
anthony gould,WR,IND,IND@LAR,0.4,4000,0.1,+3000,3.23,1.51,0.38,: 
john metchie,WR,PHI,PHI@TB,0.3,4200,0.07,+1800,5.26,1.85,0.44,: 
scotty miller,WR,PIT,MIN@PIT,0.2,4000,0.05,0,0,1.10,0.28,: 
ben skowronek,WR,PIT,MIN@PIT,0.2,4100,0.05,0,0,1.10,0.27,: 
brock bowers,TE,LV,CHI@LV,11.2,6700,1.67,+165,37.74,32.61,4.87,: 
hunter henry,TE,NE,CAR@NE,9.2,5500,1.67,+190,34.48,25.88,4.71,: 
tucker kraft,TE,GB,GB@DAL,10,6100,1.64,+210,32.26,21.86,3.58,: 
tyler warren,TE,IND,IND@LAR,9.3,5800,1.6,+250,28.57,16.21,2.79,: 
zach ertz,TE,WAS,WAS@ATL,8,5000,1.6,+250,28.57,16.21,3.24,: 
jake ferguson,TE,DAL,GB@DAL,9.5,6200,1.53,+190,34.48,25.88,4.17,: 
dalton kincaid,TE,BUF,NO@BUF,8.5,5600,1.52,+225,30.77,19.42,3.47,: 
juwan johnson,TE,NO,NO@BUF,8.5,5700,1.49,+290,25.64,12.61,2.21,: 
mark andrews,TE,BAL,BAL@KC,7.8,5300,1.47,+205,32.79,22.78,4.30,: 
tj hockenson,TE,MIN,MIN@PIT,8.2,5700,1.44,0,0,1.10,0.19,: 
kyle pitts sr,TE,ATL,WAS@ATL,7.5,5200,1.44,0,0,1.10,0.21,: 
harold fannin,TE,CLE,CLE@DET,6.9,4800,1.44,+425,19.05,6.95,1.45,: 
sam laporta,TE,DET,CLE@DET,8.6,6000,1.43,+220,31.25,20.18,3.36,: 
travis kelce,TE,KC,BAL@KC,8.5,6100,1.39,+185,35.09,27.07,4.44,: 
dallas goedert,TE,PHI,PHI@TB,6.9,5100,1.35,+390,20.41,7.88,1.55,: 
brenton strange,TE,JAC,JAC@SF,6.8,5100,1.33,+320,23.81,10.73,2.10,: 
david njoku,TE,CLE,CLE@DET,7,5400,1.3,+330,23.26,10.21,1.89,: 
chig okonkwo,TE,TEN,TEN@HOU,6.3,4900,1.29,0,0,1.10,0.22,: 
jonnu smith,TE,PIT,MIN@PIT,6.2,5000,1.24,0,0,1.10,0.22,: 
dalton schultz,TE,HOU,TEN@HOU,5.7,5000,1.14,+300,25.00,11.92,2.38,: 
cole kmet,TE,CHI,CHI@LV,5.4,4800,1.13,+295,25.32,12.26,2.55,: 
cade otton,TE,TB,PHI@TB,5.5,4900,1.12,+380,20.83,8.19,1.67,: 
jake tonges,TE,SF,JAC@SF,5.2,4800,1.08,+425,19.05,6.95,1.45,: 
mike gesicki,TE,CIN,CIN@DEN,4.8,4500,1.07,+500,16.67,5.56,1.24,: 
oronde gadsden,TE,LAC,LAC@NYG,4.2,4000,1.05,+390,20.41,7.88,1.97,: 
pat freiermuth,TE,PIT,MIN@PIT,5.1,4900,1.04,0,0,1.10,0.22,: 
theo johnson,TE,NYG,LAC@NYG,4.6,4700,0.98,+750,11.76,3.48,0.74,: 
mason taylor,TE,NYJ,NYJ@MIA,4.3,4500,0.96,+450,18.18,6.40,1.42,: 
tommy tremble,TE,CAR,CAR@NE,3.9,4400,0.89,+550,15.38,4.92,1.12,: 
noah gray,TE,KC,BAL@KC,3.9,4700,0.83,+600,14.29,4.43,0.94,: 
tyler higbee,TE,LAR,IND@LAR,3.8,4700,0.81,+400,20.00,7.59,1.61,Q: Hip
austin hooper,TE,NE,CAR@NE,3.4,4400,0.77,+700,12.50,3.73,0.85,: 
adam trautman,TE,DEN,CIN@DEN,3.4,4400,0.77,+550,15.38,4.92,1.12,: 
isaiah likely,TE,BAL,BAL@KC,3.6,4800,0.75,+370,21.28,8.53,1.78,Q: Foot
evan engram,TE,DEN,CIN@DEN,3.6,4800,0.75,+360,21.74,8.90,1.85,: 
dawson knox,TE,BUF,NO@BUF,3.2,4300,0.74,+600,14.29,4.43,1.03,: 
gunnar helm,TE,TEN,TEN@HOU,3,4300,0.7,+1500,6.25,2.03,0.47,: 
mitchell evans,TE,CAR,CAR@NE,2.6,4000,0.65,+1300,7.14,2.22,0.56,: 
darren waller,TE,MIA,NYJ@MIA,3,4700,0.64,+500,16.67,5.56,1.18,: 
tyler conklin,TE,LAC,LAC@NYG,3,4700,0.64,+750,11.76,3.48,0.74,: 
tanner conner,TE,MIA,NYJ@MIA,2.5,4400,0.57,+900,10.00,2.93,0.67,: 
davis allen,TE,LAR,IND@LAR,2.4,4200,0.57,+900,10.00,2.93,0.70,: 
lucas krull,TE,DEN,CIN@DEN,2.3,4200,0.55,+850,10.53,3.09,0.74,: 
luke farrell,TE,SF,JAC@SF,2.4,4500,0.53,+1100,8.33,2.49,0.55,: 
luke schoonmaker,TE,DAL,GB@DAL,2.1,4400,0.48,+1900,5.00,1.80,0.41,: 
luke musgrave,TE,GB,GB@DAL,2,4200,0.48,+1200,7.69,2.34,0.56,: 
jeremy ruckert,TE,NYJ,NYJ@MIA,2,4200,0.48,+900,10.00,2.93,0.70,: 
drew sample,TE,CIN,CIN@DEN,1.8,4200,0.43,+1100,8.33,2.49,0.59,: 
hunter long,TE,JAC,JAC@SF,1.7,4200,0.4,+2200,4.35,1.69,0.40,: 
tanner hudson,TE,CIN,CIN@DEN,1.6,4000,0.4,+2500,3.85,1.61,0.40,: 
colston loveland,TE,CHI,CHI@LV,1.7,4600,0.37,0,0,1.10,0.24,Q: Hip
ben sinnott,TE,WAS,WAS@ATL,1.5,4100,0.37,+1400,6.67,2.12,0.52,: 
brock wright,TE,DET,CLE@DET,1.6,4500,0.36,+1200,7.69,2.34,0.52,: 
josh oliver,TE,MIN,MIN@PIT,1.6,4500,0.36,0,0,1.10,0.24,: 
john fitzpatrick,TE,GB,GB@DAL,1.5,4300,0.35,+1400,6.67,2.12,0.49,: 
harrison bryant,TE,HOU,TEN@HOU,1.4,4100,0.34,+1300,7.14,2.22,0.54,: 
darnell washington,TE,PIT,MIN@PIT,1.4,4100,0.34,0,0,1.10,0.27,: 
julian hill,TE,MIA,NYJ@MIA,1.4,4200,0.33,+1700,5.56,1.90,0.45,: 
colby parkinson,TE,LAR,IND@LAR,1.3,4000,0.33,+1200,7.69,2.34,0.58,Q: Shoulder
johnny mundt,TE,JAC,JAC@SF,1.3,4000,0.33,+1700,5.56,1.90,0.47,: 
daniel bellinger,TE,NYG,LAC@NYG,1.3,4100,0.32,+1100,8.33,2.49,0.61,: 
mo aliecox,TE,IND,IND@LAR,1.3,4200,0.31,+1700,5.56,1.90,0.45,: 
charlie kolar,TE,BAL,BAL@KC,1.3,4300,0.3,+1900,5.00,1.80,0.42,: 
durham smythe,TE,CHI,CHI@LV,1.2,4000,0.3,+1100,8.33,2.49,0.62,: 
ian thomas,TE,LV,CHI@LV,1.1,4000,0.28,+1000,9.09,2.68,0.67,: 
charlie woerner,TE,ATL,WAS@ATL,1.1,4200,0.26,+2000,4.76,1.76,0.42,: 
jackson hawes,TE,BUF,NO@BUF,1.1,4500,0.24,+1000,9.09,2.68,0.60,: 
grant calcaterra,TE,PHI,PHI@TB,1,4100,0.24,+1500,6.25,2.03,0.50,: 
payne durham,TE,TB,PHI@TB,0.9,4000,0.23,+1900,5.00,1.80,0.45,: 
cam grandy,TE,CIN,CIN@DEN,0.9,4000,0.23,+2200,4.35,1.69,0.42,: 
tucker fisk,TE,LAC,LAC@NYG,0.9,4000,0.23,+1900,5.00,1.80,0.45,: 
kylen granson,TE,PHI,PHI@TB,0.9,4000,0.23,+3500,2.78,1.45,0.36,: 
nate adkins,TE,DEN,CIN@DEN,0.9,4000,0.23,+1300,7.14,2.22,0.56,: 
brevyn spannford,TE,DAL,GB@DAL,0.9,4100,0.22,+3500,2.78,1.45,0.35,: 
jack stoll,TE,NO,NO@BUF,0.9,4100,0.22,+2000,4.76,1.76,0.43,: 
drew ogletree,TE,IND,IND@LAR,0.8,4000,0.2,0,0,1.10,0.28,: 
stephen carlson,TE,CHI,CHI@LV,0.8,4000,0.2,+2200,4.35,1.69,0.42,: 
terrance ferguson,TE,LAR,IND@LAR,0.8,4000,0.2,+1000,9.09,2.68,0.67,: 
robert tonyan,TE,KC,BAL@KC,0.8,4000,0.2,+3500,2.78,1.45,0.36,: 
brayden willis,TE,SF,JAC@SF,0.7,4000,0.17,+3000,3.23,1.51,0.38,: 
colson yankoff,TE,WAS,WAS@ATL,0.7,4000,0.17,+5500,1.79,1.31,0.33,: 
james mitchell,TE,CAR,CAR@NE,0.6,4000,0.15,+3000,3.23,1.51,0.38,: 
chris manhertz,TE,NYG,LAC@NYG,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
zaire mitchellpaden,TE,BAL,BAL@KC,0.6,4000,0.15,+1800,5.26,1.85,0.46,: 
stone smartt,TE,NYJ,NYJ@MIA,0.5,4000,0.13,+3000,3.23,1.51,0.38,: 
albert okwuegbunam,TE,LV,CHI@LV,0.5,4000,0.13,+1200,7.69,2.34,0.58,: 
treyton welch,TE,NO,NO@BUF,0.5,4000,0.13,0,0,1.10,0.28,: 
jack westover,TE,NE,CAR@NE,0.4,4000,0.1,+3000,3.23,1.51,0.38,: 
blake whiteheart,TE,CLE,CLE@DET,0.4,4000,0.1,+3500,2.78,1.45,0.36,: 
connor heyward,TE,PIT,MIN@PIT,0.3,4000,0.07,0,0,1.10,0.28,: 
texans,D,HOU,TEN@HOU,9.2,4400,2.09,+500,16.67,5.56,1.26,: 
chargers,D,LAC,LAC@NYG,7.8,4000,1.95,+550,15.38,4.92,1.23,: 
broncos,D,DEN,CIN@DEN,9.4,5000,1.88,+500,16.67,5.56,1.11,: 
lions,D,DET,CLE@DET,8.9,4900,1.82,+500,16.67,5.56,1.13,: 
dolphins,D,MIA,NYJ@MIA,6.2,3400,1.82,+500,16.67,5.56,1.64,: 
panthers,D,CAR,CAR@NE,5.8,3200,1.81,+550,15.38,4.92,1.54,: 
titans,D,TEN,TEN@HOU,6.3,3500,1.8,+550,15.38,4.92,1.41,: 
bills,D,BUF,NO@BUF,8.9,5000,1.78,+475,17.39,5.95,1.19,: 
browns,D,CLE,CLE@DET,5.3,3000,1.77,+550,15.38,4.92,1.64,: 
raiders,D,LV,CHI@LV,5.8,3300,1.76,+550,15.38,4.92,1.49,: 
falcons,D,ATL,WAS@ATL,5.9,3400,1.74,+500,16.67,5.56,1.64,: 
giants,D,NYG,LAC@NYG,5.3,3100,1.71,+650,13.33,4.04,1.30,: 
bears,D,CHI,CHI@LV,6.3,3700,1.7,+550,15.38,4.92,1.33,: 
buccaneers,D,TB,PHI@TB,5.2,3100,1.68,+550,15.38,4.92,1.59,: 
vikings,D,MIN,MIN@PIT,7.3,4400,1.66,0,0,1.10,0.25,: 
eagles,D,PHI,PHI@TB,6.8,4100,1.66,+550,15.38,4.92,1.20,: 
patriots,D,NE,CAR@NE,7,4300,1.63,+500,16.67,5.56,1.29,: 
bengals,D,CIN,CIN@DEN,5.2,3200,1.63,+650,13.33,4.04,1.26,: 
packers,D,GB,GB@DAL,7.6,4900,1.55,+500,16.67,5.56,1.13,: 
49ers,D,SF,JAC@SF,6.5,4200,1.55,+500,16.67,5.56,1.32,: 
steelers,D,PIT,MIN@PIT,6.9,4500,1.53,0,0,1.10,0.24,: 
cowboys,D,DAL,GB@DAL,5,3300,1.52,+550,15.38,4.92,1.49,: 
jets,D,NYJ,NYJ@MIA,6.2,4100,1.51,+500,16.67,5.56,1.36,: 
rams,D,LAR,IND@LAR,5.9,3900,1.51,+500,16.67,5.56,1.43,: 
jaguars,D,JAC,JAC@SF,5.6,3800,1.47,+550,15.38,4.92,1.29,: 
chiefs,D,KC,BAL@KC,5.2,3600,1.44,+550,15.38,4.92,1.37,: 
commanders,D,WAS,WAS@ATL,6.1,4600,1.33,+500,16.67,5.56,1.21,: 
ravens,D,BAL,BAL@KC,5.9,4500,1.31,+500,16.67,5.56,1.24,: 
saints,D,NO,NO@BUF,3.7,3000,1.23,+700,12.50,3.73,1.24,: 
colts,D,IND,IND@LAR,5.3,4700,1.13,+550,15.38,4.92,1.05,: 
