name,position,team,game,salary,value,ceilingValue,consensus,p90,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,uncertainty,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
dylan sampson,RB,CLE,CLE@NYJ,5300,0.79,1.155,3.55,6.12,4.2,2.27,0.22,4.64,4.09,2.45,0.426,23.00,27.50,0,0,5081397,: 
tyler johnson,WR,NYJ,CLE@NYJ,5100,0.67,1.143,3.4,5.83,3.4,,,,,,0.421,27.50,23.00,0,0,2310331,: 
tank bigsby,RB,PHI,PHI@GB,4500,0.71,1.133,2.3,5.1,3.2,1.92,-0.02,4.66,1.58,2.33,0.621,22.00,23.50,+7000,1.41,4429013,: 
treylon burks,WR,WAS,DET@WAS,4000,0.68,1.133,2.7,4.53,2.7,,,,,,0.403,20.50,29.00,+6000,1.64,4567156,: 
elijah higgins,TE,ARI,ARI@SEA,4500,0.67,1.118,3,5.03,3,,,,,,0.404,18.75,25.75,+4500,2.17,4426844,: 
johnny mundt,TE,JAC,JAC@HOU,4300,0.7,1.107,3,4.76,3,,,,,,0.36,,,0,0,3052096,: 
kalif raymond,WR,DET,DET@WAS,4400,0.66,1.098,2,4.83,2.9,1.1,0.91,7.18,1.12,2.86,0.689,29.00,20.50,+3500,2.78,2973405,: 
tommy tremble,TE,CAR,NO@CAR,4500,0.67,1.082,2.51,4.87,3,2.08,1.46,7.7,1.88,3.24,0.516,22.00,15.50,0,0,4372780,: 
keaton mitchell,RB,BAL,BAL@MIN,4000,0.75,1.073,2.06,4.29,3,1.57,-0.54,3.8,1.62,1.57,0.573,23.00,25.50,0,0,4596334,: 
davis allen,TE,LAR,LAR@SF,4400,0.64,1.02,2.8,4.49,2.8,,,,,,0.369,27.50,22.00,+3000,3.23,4426553,: 
malik heath,WR,GB,PHI@GB,4400,0.64,1.018,2.8,4.48,2.8,,,,,,0.367,23.50,22.00,+3500,2.78,4689334,: 
tre harris,WR,LAC,PIT@LAC,4800,0.77,1.004,3.79,4.82,3.7,4.1,3.23,5,3.47,4.29,0.187,24.25,21.25,+3000,3.23,4686612,: 
cody white,WR,SEA,ARI@SEA,4000,0.63,1,2.5,4,2.5,,,,,,0.366,25.75,18.75,+4000,2.44,4241983,: 
curtis samuel,WR,BUF,BUF@MIA,4500,0.64,0.98,2.57,4.41,2.9,,,7.542,,1.9,0.421,25.50,27.00,0,0,3121427,: 
arian smith,WR,NYJ,CLE@NYJ,4600,0.57,0.97,2.6,4.46,2.6,,,,,,0.421,27.50,23.00,0,0,4429105,: 
charlie kolar,TE,BAL,BAL@MIN,4100,0.61,0.966,2.5,3.96,2.5,,,,,,0.36,23.00,25.50,0,0,4241263,: 
tyrell shavers,WR,BUF,BUF@MIA,4300,0.56,0.958,2.4,4.12,2.4,,,,,,0.421,25.50,27.00,0,0,4241476,: 
daniel bellinger,TE,NYG,NYG@CHI,4600,0.57,0.941,2.6,4.33,2.6,,,,,,0.398,21.00,24.50,0,0,4361516,: 
elijah moore,WR,BUF,BUF@MIA,4800,0.63,0.94,2.63,4.51,3,,,7.542,,1.9,0.421,25.50,27.00,0,0,4372414,: 
jackson hawes,TE,BUF,BUF@MIA,4400,0.55,0.936,2.4,4.12,2.4,,,,,,0.421,25.50,27.00,0,0,4573699,: 
brian robinson,RB,SF,LAR@SF,5100,0.69,0.924,2.53,4.71,3.5,1.58,-0.57,3.82,2.53,1.57,0.485,22.00,27.50,+4500,2.17,4241474,: 
ray davis,RB,BUF,BUF@MIA,4600,0.5,0.826,2.3,3.8,2.3,,,,,,0.391,25.50,27.00,0,0,4429501,: 
skyy moore,WR,SF,LAR@SF,4200,0.48,0.795,2,3.34,2,,,,,,0.401,22.00,27.50,+10000,0.99,4430191,: 
austin trammell,WR,JAC,JAC@HOU,4000,0.5,0.792,2,3.17,2,,,,,,0.36,,,0,0,4244856,: 
jordan watkins,WR,SF,LAR@SF,4300,0.47,0.779,2,3.35,2,,,,,,0.402,22.00,27.50,+8000,1.23,4431466,: 
kameron johnson,WR,TB,NE@TB,4900,0.49,0.778,2.4,3.81,2.4,,,,,,0.36,23.50,25.00,0,0,5097554,: 
lequint allen,RB,JAC,JAC@HOU,4500,0.49,0.776,2.2,3.49,2.2,,,,,,0.36,,,0,0,4911851,: 
tim patrick,WR,JAC,JAC@HOU,4300,0.49,0.774,2.1,3.33,2.1,,,,,,0.36,,,0,0,3134353,: 
brock wright,TE,DET,DET@WAS,4300,0.49,0.76,2.1,3.27,2.1,,,,,,0.345,29.00,20.50,+3500,2.78,4242392,: 
cedrick wilson,WR,MIA,BUF@MIA,4000,0.42,0.73,1.7,2.92,1.7,,,,,,0.421,27.00,25.50,0,0,4036335,: 
john bates,TE,WAS,DET@WAS,4000,0.42,0.713,1.7,2.85,1.7,,,,,,0.403,20.50,29.00,+6000,1.64,4048228,: 
john fitzpatrick,TE,GB,PHI@GB,4800,0.44,0.7,2.1,3.36,2.1,,,,,,0.367,23.50,22.00,+3500,2.78,4379401,: 
jeremy ruckert,TE,NYJ,CLE@NYJ,4200,0.4,0.695,1.7,2.92,1.7,,,,,,0.421,27.50,23.00,0,0,4361372,: 
mason tipton,WR,NO,NO@CAR,4200,0.43,0.669,1.8,2.81,1.8,,,,,,0.346,15.50,22.00,0,0,4573697,: 
tahj washington,WR,MIA,BUF@MIA,4000,0.38,0.642,1.5,2.57,1.5,,,,,,0.421,27.00,25.50,0,0,4567506,: 
colby parkinson,TE,LAR,LAR@SF,4500,0.4,0.64,1.8,2.88,1.8,,,,,,0.367,27.50,22.00,+4000,2.44,4242557,: 
xavier smith,WR,LAR,LAR@SF,4300,0.4,0.633,1.7,2.72,1.7,,,,,,0.366,27.50,22.00,+4500,2.17,4386544,: 
ryan miller,TE,TB,NE@TB,4300,0.4,0.628,1.7,2.7,1.7,,,,,,0.36,23.50,25.00,0,0,4369466,: 
kyle juszczyk,RB,SF,LAR@SF,4200,0.38,0.624,1.6,2.62,1.6,,,,,,0.385,22.00,27.50,+5000,1.96,16002,: 
grant calcaterra,TE,PHI,PHI@GB,4100,0.39,0.622,1.6,2.55,1.6,,,,,,0.365,22.00,23.50,+5000,1.96,4241374,: 
mitchell evans,TE,CAR,NO@CAR,4200,0.4,0.6,1.7,2.52,1.7,,,,,,0.308,22.00,15.50,0,0,4683243,: 
adam thielen,WR,MIN,BAL@MIN,4500,0.38,0.6,1.7,2.7,1.7,,,,,,0.36,25.50,23.00,0,0,16460,: 
harrison bryant,TE,HOU,JAC@HOU,4300,0.37,0.579,1.6,2.49,1.6,,,,,,0.346,14.00,23.50,0,0,4040774,Q: Shoulder
luke farrell,TE,SF,LAR@SF,4100,0.34,0.573,1.4,2.35,1.4,,,,,,0.403,22.00,27.50,+6000,1.64,4040612,: 
ben sinnott,TE,WAS,DET@WAS,4400,0.34,0.57,1.5,2.51,1.5,,,,,,0.401,20.50,29.00,+13000,0.76,4690923,: 
jake tonges,TE,SF,LAR@SF,4500,0.33,0.56,1.5,2.52,1.5,,,,,,0.406,22.00,27.50,+4000,2.44,4259147,: 
quintin morris,TE,JAC,JAC@HOU,4000,0.35,0.555,1.4,2.22,1.4,,,,,,0.36,,,0,0,4244049,: 
foster moreau,TE,NO,NO@CAR,4100,0.34,0.532,1.4,2.18,1.4,,,,,,0.346,15.50,22.00,0,0,3843945,: 
tucker fisk,TE,LAC,PIT@LAC,4000,0.33,0.52,1.3,2.08,1.3,,,,,,0.366,24.25,21.25,+4500,2.17,4242558,: 
josh whyle,TE,GB,PHI@GB,4000,0.33,0.517,1.3,2.07,1.3,,,,,,0.363,23.50,22.00,+9000,1.10,4360086,: 
tim jones,WR,JAC,JAC@HOU,4000,0.33,0.515,1.3,2.06,1.3,,,,,,0.36,,,0,0,4245131,: 
john metchie,WR,NYJ,CLE@NYJ,4100,0.29,0.502,1.2,2.06,1.2,,,,,,0.421,27.50,23.00,0,0,4567096,: 
gage larvadain,WR,CLE,CLE@NYJ,4200,0.26,0.471,1.1,1.98,1.1,,,,,,0.46,23.00,27.50,0,0,4877203,: 
isaiah williams,WR,NYJ,CLE@NYJ,4600,0.26,0.448,1.2,2.06,1.2,,,,,,0.421,27.50,23.00,0,0,4569371,: 
blake whiteheart,TE,CLE,CLE@NYJ,4100,0.24,0.439,1,1.8,1,,,,,,0.46,23.00,27.50,0,0,4362018,: 
konata mumpfield,WR,LAR,LAR@SF,4400,0.27,0.436,1.2,1.92,1.2,,,,,,0.367,27.50,22.00,+4000,2.44,4710855,: 
connor heyward,TE,PIT,PIT@LAC,4100,0.27,0.427,1.1,1.75,1.1,,,,,,0.364,21.25,24.25,+6000,1.64,4241961,: 
malachi corley,WR,CLE,CLE@NYJ,4300,0.23,0.419,1,1.8,1,,,,,,0.46,23.00,27.50,0,0,4613104,: 
will shipley,RB,PHI,PHI@GB,4600,0.24,0.38,1.1,1.75,1.1,,,,,,0.363,22.00,23.50,+8000,1.23,4431545,: 
chris manhertz,TE,NYG,NYG@CHI,4000,0.23,0.375,0.9,1.5,0.9,,,,,,0.398,21.00,24.50,0,0,2531358,: 
payne durham,TE,TB,NE@TB,4300,0.23,0.37,1,1.59,1,,,,,,0.36,23.50,25.00,0,0,4372505,: 
tyler conklin,TE,LAC,PIT@LAC,4400,0.23,0.361,1,1.59,1,,,,,,0.363,24.25,21.25,+9000,1.10,3915486,: 
jaylen wright,RB,MIA,BUF@MIA,4200,0.21,0.355,0.9,1.49,0.9,,,,,,0.391,27.00,25.50,0,0,4682745,: 
ben skowronek,WR,PIT,PIT@LAC,4500,0.22,0.353,1,1.59,1,,,,,,0.363,21.25,24.25,+7500,1.32,4035656,: 
gunner olszewski,WR,NYG,NYG@CHI,4300,0.21,0.349,0.9,1.5,0.9,,,,,,0.398,21.00,24.50,0,0,4424106,: 
dare ogunbowale,RB,HOU,JAC@HOU,4200,0.21,0.348,0.9,1.46,0.9,,,,,,0.379,14.00,23.50,0,0,2983509,: 
michael carter,RB,ARI,ARI@SEA,5400,0.2,0.333,1.1,1.8,1.1,,,,,,0.383,18.75,25.75,+7000,1.41,4240657,: 
thomas fidone,TE,NYG,NYG@CHI,4000,0.2,0.333,0.8,1.33,0.8,,,,,,0.398,21.00,24.50,0,0,4590292,: 
chris brooks,RB,GB,PHI@GB,4900,0.2,0.324,1,1.59,1,,,,,,0.363,23.50,22.00,+8000,1.23,3149687,: 
alec ingold,RB,MIA,BUF@MIA,4100,0.2,0.322,0.8,1.32,0.8,,,,,,0.391,27.00,25.50,0,0,3917668,: 
kylen granson,TE,PHI,PHI@GB,4000,0.2,0.318,0.8,1.27,0.8,,,,,,0.362,22.00,23.50,+10000,0.99,4039160,: 
kaleb johnson,RB,PIT,PIT@LAC,4600,0.2,0.311,0.9,1.43,0.9,,,,,,0.363,21.25,24.25,+9000,1.10,4819231,: 
dernest johnson,RB,NE,NE@TB,4200,0.19,0.302,0.8,1.27,0.8,,,,,,0.36,25.00,23.50,0,0,3139602,: 
trevor etienne,RB,CAR,NO@CAR,4400,0.18,0.302,0.8,1.33,0.8,,,,,,0.396,22.00,15.50,0,0,4685350,: 
hayden rucci,TE,MIA,BUF@MIA,4000,0.17,0.3,0.7,1.2,0.7,,,,,,0.421,27.00,25.50,0,0,4428396,: 
brittain brown,RB,CHI,NYG@CHI,4500,0.18,0.296,0.8,1.33,0.8,,,,,,0.396,24.50,21.00,0,0,4036032,: 
tanner conner,TE,MIA,BUF@MIA,4200,0.17,0.286,0.7,1.2,0.7,,,,,,0.421,27.00,25.50,0,0,4047422,: 
zavier scott,RB,MIN,BAL@MIN,5100,0.18,0.28,0.9,1.43,0.9,,,,,,0.36,25.50,23.00,0,0,4257364,: 
patrick ricard,RB,BAL,BAL@MIN,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,23.00,25.50,0,0,2975417,: 
efton chism,WR,NE,NE@TB,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,25.00,23.50,0,0,4695193,: 
durham smythe,TE,CHI,NYG@CHI,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,24.50,21.00,0,0,3052897,Q: Calf
robbie ouzts,TE,SEA,ARI@SEA,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.363,25.75,18.75,+9000,1.10,4691688,: 
nick vannett,TE,MIN,BAL@MIN,4000,0.17,0.278,0.7,1.11,0.7,,,,,,0.36,25.50,23.00,0,0,2576399,: 
derius davis,WR,LAC,PIT@LAC,4200,0.17,0.264,0.7,1.11,0.7,,,,,,0.362,24.25,21.25,+11000,0.90,4362477,: 
nick kallerup,TE,SEA,ARI@SEA,4000,0.15,0.24,0.6,0.96,0.6,,,,,,0.364,25.75,18.75,+6500,1.52,4569547,: 
isaac guerendo,RB,SF,LAR@SF,4100,0.15,0.239,0.6,0.98,0.6,,,,,,0.382,22.00,27.50,+10000,0.99,4372561,: 
cj ham,RB,MIN,BAL@MIN,4000,0.15,0.237,0.6,0.95,0.6,,,,,,0.36,25.50,23.00,0,0,4012556,: 
josh williams,RB,TB,NE@TB,4000,0.15,0.237,0.6,0.95,0.6,,,,,,0.36,23.50,25.00,0,0,4568024,: 
ross dwelley,TE,DET,DET@WAS,4000,0.15,0.233,0.6,0.93,0.6,,,,,,0.341,29.00,20.50,+9000,1.10,3120303,: 
travis homer,RB,CHI,NYG@CHI,4300,0.14,0.233,0.6,1,0.6,,,,,,0.396,24.50,21.00,0,0,4037457,: 
roschon johnson,RB,CHI,NYG@CHI,4400,0.14,0.227,0.6,1,0.6,,,,,,0.396,24.50,21.00,0,0,4426386,: 
kene nwangwu,RB,NYJ,CLE@NYJ,4000,0.13,0.215,0.5,0.86,0.5,,,,,,0.427,27.50,23.00,0,0,4035537,: 
andrew beck,TE,NYJ,CLE@NYJ,4000,0.13,0.215,0.5,0.86,0.5,,,,,,0.421,27.50,23.00,0,0,3125107,: 
stone smartt,TE,NYJ,CLE@NYJ,4000,0.13,0.215,0.5,0.86,0.5,,,,,,0.421,27.50,23.00,0,0,4250764,: 
robbie chosen,WR,WAS,DET@WAS,4000,0.13,0.21,0.5,0.84,0.5,,,,,,0.402,20.50,29.00,+8000,1.23,2574808,: 
josiah deguara,TE,ARI,ARI@SEA,4000,0.13,0.21,0.5,0.84,0.5,,,,,,0.401,18.75,25.75,+9000,1.10,3914151,: 
dante miller,RB,NYG,NYG@CHI,4000,0.13,0.203,0.5,0.81,0.5,,,,,,0.379,21.00,24.50,0,0,4367510,: 
craig reynolds,RB,DET,DET@WAS,4100,0.12,0.202,0.5,0.83,0.5,,,,,,0.399,29.00,20.50,+9000,1.10,4421446,Q: Hamstring
jack westover,TE,NE,NE@TB,4000,0.13,0.198,0.5,0.79,0.5,,,,,,0.36,25.00,23.50,0,0,4361100,: 
devin culp,TE,TB,NE@TB,4000,0.13,0.198,0.5,0.79,0.5,,,,,,0.36,23.50,25.00,0,0,4361112,: 
keandre lambertsmith,WR,LAC,PIT@LAC,4100,0.12,0.195,0.5,0.8,0.5,,,,,,0.362,24.25,21.25,+10000,0.99,4430870,Q: Hamstring
british brooks,RB,HOU,JAC@HOU,4200,0.12,0.193,0.5,0.81,0.5,,,,,,0.379,14.00,23.50,0,0,4373273,: 
audric estime,RB,NO,NO@CAR,4200,0.12,0.193,0.5,0.81,0.5,,,,,,0.379,15.50,22.00,0,0,4569682,: 
ben yurosek,TE,MIN,BAL@MIN,4300,0.12,0.184,0.5,0.79,0.5,,,,,,0.36,25.50,23.00,0,0,4433959,: 
tylan wallace,WR,BAL,BAL@MIN,4400,0.11,0.18,0.5,0.79,0.5,,,,,,0.36,23.00,25.50,0,0,4241424,: 
reggie gilliam,RB,BUF,BUF@MIA,4000,0.1,0.165,0.4,0.66,0.4,,,,,,0.391,25.50,27.00,0,0,4039505,: 
george holani,RB,SEA,ARI@SEA,4200,0.1,0.16,0.4,0.67,0.4,,,,,,0.398,25.75,18.75,+10000,0.99,4429835,: 
cameron latu,TE,PHI,PHI@GB,4000,0.1,0.16,0.4,0.64,0.4,,,,,,0.362,22.00,23.50,+10000,0.99,4372026,: 
cam akers,RB,MIN,BAL@MIN,4000,0.1,0.158,0.4,0.63,0.4,,,,,,0.36,25.50,23.00,0,0,4240021,: 
sincere mccormick,RB,SF,LAR@SF,4000,0.07,0.122,0.3,0.49,0.3,,,,,,0.379,22.00,27.50,0,0,4430104,: 
trayveon williams,RB,LAC,PIT@LAC,4000,0.07,0.12,0.3,0.48,0.3,,,,,,0.363,24.25,21.25,+8000,1.23,4035222,: 
devin duvernay,WR,CHI,NYG@CHI,4000,0.07,0.12,0.3,0.48,0.3,,,,,,0.36,24.50,21.00,0,0,4039050,: 
ben sims,TE,MIN,BAL@MIN,4000,0.07,0.12,0.3,0.48,0.3,,,,,,0.36,25.50,23.00,0,0,4373030,: 
aj dillon,RB,PHI,PHI@GB,4400,0.07,0.109,0.3,0.48,0.3,,,,,,0.363,22.00,23.50,+8000,1.23,4239934,: 
donovan edwards,RB,WAS,DET@WAS,4000,0.05,0.083,0.2,0.33,0.2,,,,,,0.379,20.50,29.00,0,0,4431536,: 
darius cooper,WR,PHI,PHI@GB,4000,0.03,0.035,0.1,0.14,0.1,,,,,,0.255,22.00,23.50,+4000,2.44,4715355,: 
tai felton,WR,MIN,BAL@MIN,4100,0.02,0.034,0.1,0.14,0.1,,,,,,0.248,25.50,23.00,0,0,4565185,: 
