name,position,team,game,projPts,salary,value,tdOdds,tdProbability,tdProbSigmoid,tdValue,injury
nate adkins,TE,DEN,CIN@DEN,0.9,4000,0.23,+1300,7.14,2.22,0.56,: 
brevyn spannford,TE,DAL,GB@DAL,0.9,4100,0.22,+3500,2.78,1.45,0.35,: 
jack stoll,TE,NO,NO@BUF,0.9,4100,0.22,+2000,4.76,1.76,0.43,: 
roschon johnson,RB,CHI,CHI@LV,0.9,4200,0.21,+1200,7.69,2.34,0.56,: 
mitchell tinsley,WR,CIN,CIN@DEN,0.9,4200,0.21,+1800,5.26,1.85,0.44,: 
isaac guerendo,RB,SF,JAC@SF,0.8,4100,0.2,+2200,4.35,1.69,0.41,: 
hunter luepke,RB,DAL,GB@DAL,0.8,4000,0.2,+3000,3.23,1.51,0.38,: 
keandre lambertsmith,WR,LAC,LAC@NYG,0.8,4000,0.2,+1400,6.67,2.12,0.53,: 
drew ogletree,TE,IND,IND@LAR,0.8,4000,0.2,0,0,1.10,0.28,: 
stephen carlson,TE,CHI,CHI@LV,0.8,4000,0.2,+2200,4.35,1.69,0.42,: 
terrance ferguson,TE,LAR,IND@LAR,0.8,4000,0.2,+1000,9.09,2.68,0.67,: 
robert tonyan,TE,KC,BAL@KC,0.8,4000,0.2,+3500,2.78,1.45,0.36,: 
sean tucker,RB,TB,PHI@TB,0.8,4200,0.19,+2200,4.35,1.69,0.40,: 
jalen royals,WR,KC,BAL@KC,0.8,4300,0.19,+1900,5.00,1.80,0.42,: 
rasheen ali,RB,BAL,BAL@KC,0.8,4500,0.18,+2500,3.85,1.61,0.36,: 
adam prentice,RB,DEN,CIN@DEN,0.7,4000,0.17,+2200,4.35,1.69,0.42,: 
casey washington,WR,ATL,WAS@ATL,0.7,4000,0.17,+2000,4.76,1.76,0.44,: 
dee eskridge,WR,MIA,NYJ@MIA,0.7,4100,0.17,+1200,7.69,2.34,0.57,: 
brayden willis,TE,SF,JAC@SF,0.7,4000,0.17,+3000,3.23,1.51,0.38,: 
colson yankoff,TE,WAS,WAS@ATL,0.7,4000,0.17,+5500,1.79,1.31,0.33,: 
tank bigsby,RB,PHI,PHI@TB,0.7,4400,0.16,+2200,4.35,1.69,0.38,: 
jarquez hunter,RB,LAR,IND@LAR,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
reggie gilliam,RB,BUF,NO@BUF,0.6,4000,0.15,+5000,1.96,1.33,0.33,: 
james mitchell,TE,CAR,CAR@NE,0.6,4000,0.15,+3000,3.23,1.51,0.38,: 
chris manhertz,TE,NYG,LAC@NYG,0.6,4000,0.15,+2200,4.35,1.69,0.42,: 
zaire mitchellpaden,TE,BAL,BAL@KC,0.6,4000,0.15,+1800,5.26,1.85,0.46,: 
craig reynolds,RB,DET,CLE@DET,0.6,4300,0.14,+2000,4.76,1.76,0.41,: 
dante miller,RB,NYG,LAC@NYG,0.5,4000,0.13,0,0,1.10,0.28,: 
stone smartt,TE,NYJ,NYJ@MIA,0.5,4000,0.13,+3000,3.23,1.51,0.38,: 
albert okwuegbunam,TE,LV,CHI@LV,0.5,4000,0.13,+1200,7.69,2.34,0.58,: 
treyton welch,TE,NO,NO@BUF,0.5,4000,0.13,0,0,1.10,0.28,: 
skyy moore,WR,SF,JAC@SF,0.5,4200,0.12,+1500,6.25,2.03,0.48,: 
anthony gould,WR,IND,IND@LAR,0.4,4000,0.1,+3000,3.23,1.51,0.38,: 
jack westover,TE,NE,CAR@NE,0.4,4000,0.1,+3000,3.23,1.51,0.38,: 
blake whiteheart,TE,CLE,CLE@DET,0.4,4000,0.1,+3500,2.78,1.45,0.36,: 
carlos washington,RB,ATL,WAS@ATL,0.3,4000,0.07,+4500,2.17,1.36,0.34,: 
john metchie,WR,PHI,PHI@TB,0.3,4200,0.07,+1800,5.26,1.85,0.44,: 
connor heyward,TE,PIT,MIN@PIT,0.3,4000,0.07,0,0,1.10,0.28,: 
scotty miller,WR,PIT,MIN@PIT,0.2,4000,0.05,0,0,1.10,0.28,: 
ben skowronek,WR,PIT,MIN@PIT,0.2,4100,0.05,0,0,1.10,0.27,: 
