name,position,team,game,salary,value,injury,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,consensus,uncertainty,p90,ceilingValue,projTeamPts,projOppPts,tdOdds,tdProbability,espnId
dawson knox,TE,BUF,KC@BUF,4300,0.77,: ,3.3,3.38,0,6.71,3.45,3.54,3.45,1.95,5.8,1.349,25.00,27.50,+3500,2.78,3930086
taysom hill,TE,NO,NO@LAR,5000,0.76,: ,3.8,2.85,0.97,10.46,2.84,3.89,4.63,3.02,7.95,1.59,14.75,28.75,+2800,3.45,2468609
jaret patterson,RB,LAC,LAC@TEN,4800,0.73,: ,3.5,,,,,,3.84,0,3.84,0.8,26.75,16.75,+3000,3.23,4362452
juju smithschuster,WR,KC,KC@BUF,5300,0.72,: ,3.8,3.4,0.38,6.39,3.38,3.56,3.53,1.75,5.77,1.089,27.50,25.00,+3500,2.78,3120348
jack bech,WR,LV,JAC@LV,4600,0.72,: ,3.3,5.62,2.04,9.81,3.15,5.21,4.91,2.55,8.57,1.863,20.25,23.25,+4000,2.44,4603186
demarcus robinson,WR,SF,SF@NYG,5000,0.7,: ,3.5,5.54,2.03,9.76,2.93,5.17,4.9,2.54,8.33,1.666,,,+2800,3.45,3043116
ryan flournoy,WR,DAL,ARI@DAL,4300,0.7,: ,3,1.92,0.91,6.26,1.92,2.39,2.77,1.71,4.97,1.156,,,+3500,2.78,5083754
austin hooper,TE,NE,ATL@NE,4400,0.68,: ,3,2.6,1.79,8.12,2.01,3.69,3.6,2.16,6.31,1.434,25.50,20.00,+2800,3.45,3043275
brandin cooks,WR,NO,NO@LAR,4700,0.66,: ,3.1,3.27,0.25,6.26,2.43,3.42,3.46,1.77,5.65,1.202,14.75,28.75,+6000,1.64,16731
liljordan humphrey,WR,NYG,SF@NYG,4400,0.64,: ,2.8,,0.23,3.52,3.52,,2.52,1.35,4.13,0.939,,,0,0,4039057
tommy tremble,TE,CAR,CAR@GB,4500,0.64,: ,2.9,2.68,1.79,8.19,2.72,3.72,4.07,2.11,6.97,1.549,15.50,28.00,+5500,1.79,4372780
noah gray,TE,KC,KC@BUF,4900,0.63,: ,3.1,3.25,1.84,8.59,3.21,3.88,4.04,2.17,6.95,1.418,27.50,25.00,+3000,3.23,4240472
terrance ferguson,TE,LAR,NO@LAR,4600,0.63,: ,2.9,1.79,1.54,6.98,1.79,3.39,2.99,1.89,5.32,1.157,28.75,14.75,+2500,3.85,4570037
emari demercado,RB,ARI,ARI@DAL,4700,0.62,: ,2.9,2.87,0.64,4.99,2.86,2.95,2.93,1.27,4.56,0.97,,,+2200,4.35,4362478
donte thornton,WR,LV,JAC@LV,4500,0.62,: ,2.8,3.13,2.24,3.99,3.11,3.27,3.12,0.52,3.77,0.838,20.25,23.25,+4500,2.17,4432775
tanner hudson,TE,CIN,CHI@CIN,4200,0.62,: ,2.6,,,,,,2.64,0,2.64,0.629,24.50,27.00,+3500,2.78,3050481
raheem mostert,RB,LV,JAC@LV,4600,0.61,: ,2.8,3.88,1.05,5.21,3.27,3.28,3.3,1.25,4.83,1.05,20.25,23.25,+3500,2.78,2576414
tyquan thornton,WR,KC,KC@BUF,4900,0.61,: ,3,0.73,0.75,5.7,0.75,2.36,2.23,1.8,4.39,0.896,27.50,25.00,+6500,1.52,4362921
cole kmet,TE,CHI,CHI@CIN,4900,0.61,: ,3,3.57,1.87,8.85,3.55,3.98,4.24,2.24,7.11,1.451,27.00,24.50,+2000,4.76,4258595
greg dortch,WR,ARI,ARI@DAL,4800,0.6,: ,2.9,7.51,2.72,11.87,3.84,7.85,6.19,3.31,10.05,2.094,,,+3500,2.78,4037235
devaughn vele,WR,NO,NO@LAR,4500,0.6,: ,2.7,1.91,0.91,6.26,1.91,2.39,2.96,1.69,5.23,1.162,14.75,28.75,+11000,0.90,4569559
kalif raymond,WR,DET,MIN@DET,4500,0.6,: ,2.7,1.4,1.2,7.54,1.42,3.25,2.85,2.22,5.04,1.12,28.50,19.00,+3000,3.23,2973405
michael mayer,TE,LV,JAC@LV,5000,0.58,: ,2.9,2.76,1.81,8.32,3.09,3.77,3.85,2.13,6.39,1.278,20.25,23.25,+2800,3.45,4429086
malik heath,WR,GB,CAR@GB,4400,0.57,: ,2.5,,,,,,2.44,0,2.44,0.555,28.00,15.50,+3000,3.23,4689334
savion williams,WR,GB,CAR@GB,4300,0.56,: ,2.4,,,,,,2.33,0,2.33,0.542,28.00,15.50,+4000,2.44,4431487
davis allen,TE,LAR,NO@LAR,4300,0.56,: ,2.4,,,,,,2.34,0,2.34,0.544,28.75,14.75,+3000,3.23,4426553
ray davis,RB,BUF,KC@BUF,4700,0.55,: ,2.6,2.93,1.9,3.94,2.17,3.05,2.8,0.66,3.72,0.791,25.00,27.50,+5000,1.96,4429501
lequint allen,RB,JAC,JAC@LV,4200,0.55,: ,2.3,,,,,,2.32,0,2.32,0.552,,,+7000,1.41,4911851
tyler badie,RB,DEN,DEN@HOU,4200,0.55,: ,2.3,,,,,,2.31,0,2.31,0.55,19.50,21.00,+8000,1.23,4362748
jimmy horn,WR,CAR,CAR@GB,4400,0.55,: ,2.4,,,,,,2.65,0,2.65,0.602,15.50,28.00,+10000,0.99,4708486
elijah higgins,TE,ARI,ARI@DAL,4400,0.55,: ,2.4,,,,,,2.43,0,2.43,0.552,,,+3500,2.78,4426844
jalen tolbert,WR,DAL,ARI@DAL,4800,0.54,: ,2.6,1.22,1.18,7.81,1.23,3.26,2.92,2.35,5.22,1.087,,,+4000,2.44,4249417
travis homer,RB,CHI,CHI@CIN,4300,0.53,: ,2.3,,,,,,2.33,0,2.33,0.542,27.00,24.50,+3500,2.78,4037457
tyrell shavers,WR,BUF,KC@BUF,4300,0.53,: ,2.3,,,,,,2.32,0,2.32,0.54,25.00,27.50,+5000,1.96,4241476
curtis samuel,WR,BUF,KC@BUF,4500,0.51,: ,2.3,,,,,,2.32,0,2.32,0.516,25.00,27.50,+5000,1.96,3121427
colby parkinson,TE,LAR,NO@LAR,4500,0.49,: ,2.2,,,,,,2.15,0,2.15,0.478,28.75,14.75,+3000,3.23,4242557
brock wright,TE,DET,MIN@DET,4300,0.49,: ,2.1,,,,,,2.04,0,2.04,0.474,28.50,19.00,+4000,2.44,4242392
johnny mundt,TE,JAC,JAC@LV,4300,0.47,: ,2,,,,,,2.03,0,2.03,0.472,,,+3500,2.78,3052096
kyle juszczyk,RB,SF,SF@NYG,4200,0.45,: ,1.9,,,,,,1.93,0,1.93,0.46,,,+3000,3.23,16002
dernest johnson,RB,NE,ATL@NE,4000,0.45,: ,1.8,,,,,,1.97,0,1.97,0.492,25.50,20.00,+4000,2.44,3139602
devin duvernay,WR,CHI,CHI@CIN,4000,0.45,: ,1.8,,,,,,1.83,0,1.83,0.458,27.00,24.50,+3000,3.23,4039050
adam trautman,TE,DEN,DEN@HOU,4200,0.45,: ,1.9,,,,,,1.92,0,1.92,0.457,19.50,21.00,+4000,2.44,3911853
chris rodriguez,RB,WAS,SEA@WAS,5700,0.44,: ,2.5,2.36,0.34,4.96,1.58,2.76,2.45,1.4,4.2,0.737,22.75,25.75,+4000,2.44,4362619
ameer abdullah,RB,IND,IND@PIT,4300,0.44,: ,1.9,,,,,,2.09,0,2.09,0.486,27.00,23.50,+3000,3.23,2576336
adam thielen,WR,MIN,MIN@DET,4500,0.44,: ,2,,,,,,2.21,0,2.21,0.491,19.00,28.50,+10000,0.99,16460
luke schoonmaker,TE,DAL,ARI@DAL,4300,0.44,: ,1.9,,,,,,1.93,0,1.93,0.449,,,+3500,2.78,4372096
jackson hawes,TE,BUF,KC@BUF,4300,0.44,: ,1.9,,,,,,1.92,0,1.92,0.447,25.00,27.50,+4500,2.17,4573699
david sills v,WR,ATL,ATL@NE,4600,0.43,: ,2,,,,,,2.23,0,2.23,0.485,20.00,25.50,+3500,2.78,3871102
beaux collins,WR,NYG,SF@NYG,4500,0.42,: ,1.9,,,,,,1.92,0,1.92,0.427,,,+5500,1.79,4431210
mo aliecox,TE,IND,IND@PIT,4100,0.41,: ,1.7,,,,,,1.72,0,1.72,0.42,27.00,23.50,+5000,1.96,2998565
khadarel hodge,WR,ATL,ATL@NE,4700,0.4,: ,1.9,,,,,,2.11,0,2.11,0.449,20.00,25.50,+5500,1.79,3047876
jake tonges,TE,SF,SF@NYG,4700,0.4,: ,1.9,,,,,,1.93,0,1.93,0.411,,,+3500,2.78,4259147
mitchell evans,TE,CAR,CAR@GB,4200,0.4,: ,1.7,,,,,,1.88,0,1.88,0.448,15.50,28.00,+8000,1.23,4683243
drew sample,TE,CIN,CHI@CIN,4300,0.4,: ,1.7,,,,,,1.71,0,1.71,0.398,24.50,27.00,+7000,1.41,3127310
luke musgrave,TE,GB,CAR@GB,4600,0.39,: ,1.8,,,,,,1.77,0,1.77,0.385,28.00,15.50,+2200,4.35,4428085
john bates,TE,WAS,SEA@WAS,4400,0.39,Q: Ankle,1.7,,,,,,1.72,0,1.72,0.391,22.75,25.75,+4500,2.17,4048228
dare ogunbowale,RB,HOU,DEN@HOU,4200,0.38,: ,1.6,,,,,,1.61,0,1.61,0.383,21.00,19.50,+9000,1.10,2983509
ashton dulin,WR,IND,IND@PIT,4200,0.38,: ,1.6,,,,,,1.61,0,1.61,0.383,27.00,23.50,+7000,1.41,4061956
foster moreau,TE,NO,NO@LAR,4100,0.37,: ,1.5,,,,,,1.66,0,1.66,0.405,14.75,28.75,+8000,1.23,3843945
trent sherfield sr,WR,DEN,DEN@HOU,4000,0.35,: ,1.4,,,,,,1.4,0,1.4,0.35,19.50,21.00,0,0,3122168
harrison bryant,TE,HOU,DEN@HOU,4300,0.35,: ,1.5,,,,,,1.52,0,1.52,0.353,21.00,19.50,+3500,2.78,4040774
kyle williams,WR,NE,ATL@NE,4100,0.34,: ,1.4,,,,,,1.41,0,1.41,0.344,25.50,20.00,+6000,1.64,4613202
connor heyward,TE,PIT,IND@PIT,4100,0.34,: ,1.4,,,,,,1.55,0,1.55,0.378,23.50,27.00,+6500,1.52,4241961
chris brooks,RB,GB,CAR@GB,4800,0.33,: ,1.6,,,,,,1.74,0,1.74,0.362,28.00,15.50,+5500,1.79,3149687
john fitzpatrick,TE,GB,CAR@GB,4500,0.33,: ,1.5,,,,,,1.46,0,1.46,0.324,28.00,15.50,+4500,2.17,4379401
chris manhertz,TE,NYG,SF@NYG,4000,0.33,: ,1.3,,,,,,1.33,0,1.33,0.333,,,+2200,4.35,2531358
luke farrell,TE,SF,SF@NYG,4100,0.32,: ,1.3,,,,,,1.31,0,1.31,0.32,,,+4500,2.17,4040612
charlie woerner,TE,ATL,ATL@NE,4200,0.31,: ,1.3,,,,,,1.44,0,1.44,0.343,20.00,25.50,+5500,1.79,4035020
adonai mitchell,WR,IND,IND@PIT,4700,0.3,: ,1.4,,,,,,1.41,0,1.41,0.3,27.00,23.50,+5000,1.96,4597500
jordan watkins,WR,SF,SF@NYG,4300,0.3,: ,1.3,,,,,,1.31,0,1.31,0.305,,,+11000,0.90,4431466
konata mumpfield,WR,LAR,NO@LAR,4400,0.3,: ,1.3,,,,,,1.27,0,1.27,0.289,28.75,14.75,+2800,3.45,4710855
drew ogletree,TE,IND,IND@PIT,4100,0.29,: ,1.2,,,,,,1.2,0,1.2,0.293,27.00,23.50,0,0,4722908
marvin mims,WR,DEN,DEN@HOU,5000,0.28,O: Concussion,1.4,,,,,,1.4,0,1.4,0.28,19.50,21.00,0,0,4686472
daniel bellinger,TE,NYG,SF@NYG,4600,0.28,D: Neck,1.3,,,,,,1.3,0,1.3,0.283,,,0,0,4361516
ben sinnott,TE,WAS,SEA@WAS,4500,0.27,: ,1.2,,,,,,1.21,0,1.21,0.269,22.75,25.75,+7500,1.32,4690923
tyler conklin,TE,LAC,LAC@TEN,4400,0.27,: ,1.2,,,,,,1.16,0,1.16,0.264,26.75,16.75,+5000,1.96,3915486
hunter luepke,RB,DAL,ARI@DAL,4200,0.26,: ,1.1,,,,,,1.11,0,1.11,0.264,,,+8000,1.23,4383396
skyy moore,WR,SF,SF@NYG,4200,0.26,: ,1.1,,,,,,1.11,0,1.11,0.264,,,+7000,1.41,4430191
cody white,WR,SEA,SEA@WAS,4000,0.25,: ,1,,,,,,1.01,0,1.01,0.253,25.75,22.75,+4500,2.17,4241983
thomas fidone,TE,NYG,SF@NYG,4000,0.25,: ,1,,,,,,1.01,0,1.01,0.253,,,+8000,1.23,4590292
tucker fisk,TE,LAC,LAC@TEN,4000,0.25,: ,1,,,,,,0.97,0,0.97,0.242,26.75,16.75,+4500,2.17,4242558
zavier scott,RB,MIN,MIN@DET,4900,0.24,: ,1.2,,,,,,1.13,0,1.13,0.231,19.00,28.50,+11000,0.90,4257364
trevor etienne,RB,CAR,CAR@GB,4400,0.23,: ,1,,,,,,0.95,0,0.95,0.216,15.50,28.00,+9000,1.10,4685350
elijah mitchell,RB,KC,KC@BUF,4000,0.23,: ,0.9,,,,,,0.91,0,0.91,0.228,27.50,25.00,+7500,1.32,4241555
tyler goodson,RB,IND,IND@PIT,4100,0.22,: ,0.9,,,,,,0.98,0,0.98,0.239,27.00,23.50,+6500,1.52,4429676
dylan laube,RB,LV,JAC@LV,4100,0.22,: ,0.9,,,,,,0.91,0,0.91,0.222,20.25,23.25,+7500,1.32,4366963
braxton berrios,WR,HOU,DEN@HOU,4500,0.22,: ,1,,,,,,1.01,0,1.01,0.224,21.00,19.50,+8000,1.23,3123075
brevyn spannford,TE,DAL,ARI@DAL,4100,0.22,: ,0.9,,,,,,0.91,0,0.91,0.222,,,+5500,1.79,4360967
nate adkins,TE,DEN,DEN@HOU,4200,0.21,O: Knee,0.9,,,,,,0.9,0,0.9,0.214,19.50,21.00,0,0,4383440
brittain brown,RB,CHI,CHI@CIN,4000,0.2,: ,0.8,,,,,,0.81,0,0.81,0.203,27.00,24.50,+6500,1.52,4036032
rayray mccloud,WR,NYG,SF@NYG,4800,0.19,: ,0.9,,,,,,0.91,0,0.91,0.19,,,+4000,2.44,3728262
josh oliver,TE,MIN,MIN@DET,4300,0.19,O: Foot,0.8,,,,,,0.88,0,0.88,0.205,19.00,28.50,0,0,3921690
kaleb johnson,RB,PIT,IND@PIT,4600,0.17,: ,0.8,,,,,,0.76,0,0.76,0.165,23.50,27.00,+7000,1.41,4819231
adam prentice,RB,DEN,DEN@HOU,4000,0.17,: ,0.7,,,,,,0.7,0,0.7,0.175,19.50,21.00,+9000,1.10,3929914
julius chestnut,RB,TEN,LAC@TEN,4100,0.17,: ,0.7,,,,,,0.66,0,0.66,0.161,16.75,26.75,+10000,0.99,4367567
tahj brooks,RB,CIN,CHI@CIN,4200,0.17,: ,0.7,,,,,,0.7,0,0.7,0.167,24.50,27.00,+14000,0.71,4429299
durham smythe,TE,CHI,CHI@CIN,4000,0.17,: ,0.7,,,,,,0.71,0,0.71,0.177,27.00,24.50,+5000,1.96,3052897
jack stoll,TE,NO,NO@LAR,4100,0.17,: ,0.7,,,,,,0.77,0,0.77,0.188,14.75,28.75,+10000,0.99,4034862
isaac guerendo,RB,SF,SF@NYG,4100,0.15,: ,0.6,,,,,,0.6,0,0.6,0.146,,,+7000,1.41,4372561
reggie gilliam,RB,BUF,KC@BUF,4000,0.15,: ,0.6,,,,,,0.6,0,0.6,0.15,25.00,27.50,+10000,0.99,4039505
ben skowronek,WR,PIT,IND@PIT,4600,0.13,: ,0.6,,,,,,0.67,0,0.67,0.146,23.50,27.00,+6000,1.64,4035656
austin trammell,WR,JAC,JAC@LV,4000,0.13,: ,0.5,,,,,,0.5,0,0.5,0.125,,,+6500,1.52,4244856
ian thomas,TE,LV,JAC@LV,4000,0.13,: ,0.5,,,,,,0.5,0,0.5,0.125,20.25,23.25,+6000,1.64,4045305
teagan quitoriano,TE,ATL,ATL@NE,4000,0.13,: ,0.5,,,,,,0.55,0,0.55,0.138,20.00,25.50,+10000,0.99,4374045
josiah deguara,TE,ARI,ARI@DAL,4000,0.13,: ,0.5,,,,,,0.5,0,0.5,0.125,,,+13000,0.76,3914151
george holani,RB,SEA,SEA@WAS,4200,0.12,: ,0.5,,,,,,0.5,0,0.5,0.119,25.75,22.75,+6500,1.52,4429835
will dissly,TE,LAC,LAC@TEN,4100,0.12,Q: Illness,0.5,,,,,,0.49,0,0.49,0.12,26.75,16.75,+4000,2.44,3127292
ben yurosek,TE,MIN,MIN@DET,4300,0.12,: ,0.5,,,,,,0.56,0,0.56,0.13,19.00,28.50,+5000,1.96,4433959
nathan carter,RB,ATL,ATL@NE,4700,0.11,: ,0.5,,,,,,0.47,0,0.47,0.1,20.00,25.50,+10000,0.99,4605841
robbie chosen,WR,WAS,SEA@WAS,4600,0.11,: ,0.5,,,,,,0.5,0,0.5,0.109,22.75,25.75,0,0,2574808
clyde edwardshelaire,RB,KC,KC@BUF,4000,0.1,: ,0.4,,,,,,0.4,0,0.4,0.1,27.50,25.00,+5500,1.79,4242214
dj giddens,RB,IND,IND@PIT,4100,0.1,: ,0.4,,,,,,0.44,0,0.44,0.107,27.00,23.50,+6500,1.52,4874509
jarquez hunter,RB,LAR,NO@LAR,4000,0.1,: ,0.4,,,,,,0.44,0,0.44,0.11,28.75,14.75,+4500,2.17,4710341
amar johnson,RB,LAC,LAC@TEN,4000,0.1,: ,0.4,,,,,,0.44,0,0.44,0.11,26.75,16.75,+3500,2.78,4878878
david martinrobinson,TE,TEN,LAC@TEN,4100,0.1,: ,0.4,,,,,,0.44,0,0.44,0.107,16.75,26.75,+8000,1.23,4360978
dameon pierce,RB,HOU,DEN@HOU,4500,0.09,: ,0.4,,,,,,0.4,0,0.4,0.089,21.00,19.50,+10000,0.99,4360238
robert tonyan,TE,KC,KC@BUF,4400,0.09,: ,0.4,,,,,,0.4,0,0.4,0.091,27.50,25.00,+13000,0.76,2975674
malik davis,RB,DAL,ARI@DAL,4200,0.07,: ,0.3,,,,,,0.3,0,0.3,0.071,,,0,0,4240603
cj ham,RB,MIN,MIN@DET,4000,0.07,O: Hand,0.3,,,,,,0.28,0,0.28,0.07,19.00,28.50,0,0,4012556
roschon johnson,RB,CHI,CHI@CIN,4400,0.07,O: Back,0.3,,,,,,0.3,0,0.3,0.068,27.00,24.50,0,0,4426386
xavier smith,WR,LAR,NO@LAR,4300,0.07,: ,0.3,,,,,,0.29,0,0.29,0.067,28.75,14.75,+6000,1.64,4386544
cam akers,RB,MIN,MIN@DET,4000,0.05,: ,0.2,,,,,,0.19,0,0.19,0.048,19.00,28.50,0,0,4240021
dante miller,RB,NYG,SF@NYG,4000,0.05,: ,0.2,,,,,,0.2,0,0.2,0.05,,,0,0,4367510
jacob saylors,RB,DET,MIN@DET,4000,0.05,: ,0.2,,,,,,0.22,0,0.22,0.055,28.50,19.00,+9000,1.10,4383429
brycen tremayne,WR,CAR,CAR@GB,4100,0.05,: ,0.2,,,,,,0.22,0,0.22,0.054,15.50,28.00,+7500,1.32,4360763
ronnie rivers,RB,LAR,NO@LAR,4000,0.03,: ,0.1,,,,,,0.11,0,0.11,0.028,28.75,14.75,+3500,2.78,4243003
