name,position,team,game,salary,value,ceilingValue,consensus,p90,p10,mu,sigma_lower,sigma_upper,floorVariance,ceilingVariance,varianceSource,fpProjPts,espnScoreProjection,espnLowScore,espnHighScore,espnOutsideProjection,espnSimulationProjection,projTeamPts,projOppPts,tdOdds,tdProbability,espnId,injury
marvin harrison,WR,ARI,JAC@ARI,6400,0.37,0.813,2.4,5.2,1.39,0.8754687373538999,0.425612647257588,0.6029900278026974,0.42041593059301846,1.165741537024016,FALLBACK,2.4,,,,,,22.25,25.25,0,0,4432708,O: Appendix
casey washington,WR,ATL,ATL@NO,4000,0.45,0.81,1.8,3.24,1.04,0.5877866649021191,0.4253142181097723,0.45903056796951347,0.42041593059301846,1.165741537024016,FALLBACK,1.8,,,,,,19.00,20.50,+7500,1.32,4428796,: 
john metchie,WR,NYJ,NYJ@BAL,5000,0.9,0.786,2.82,3.93,1.13,1.036736884950022,0.7149854570890978,0.25853605234217625,0.7127659574468085,0.3,ESPN,4.5,,0.81,1.14,1.14,,15.50,29.00,+3000,3.23,4567096,: 
savion williams,WR,GB,MIN@GB,4700,0.43,0.77,2,3.62,1.16,0.6931471805599453,0.4251695662636866,0.46234729665638047,0.42041593059301846,1.165741537024016,FALLBACK,2,,,,,,24.00,17.50,+5000,1.96,4431487,Q: Foot
donte thornton,WR,LV,CLE@LV,5000,0.42,0.764,2.1,3.82,1.22,0.7419373447293773,0.4248826021341938,0.4676569150519096,0.42041593059301846,1.165741537024016,FALLBACK,2.1,,,,,,20.00,16.50,+3000,3.23,4432775,: 
devontez walker,WR,BAL,NYJ@BAL,4000,0.38,0.728,1.5,2.91,0.83,0.4054651081081644,0.46556356927682463,0.5164380771928608,0.42041593059301846,1.165741537024016,FALLBACK,1.5,,,,,,29.00,15.50,+5000,1.96,4696882,: 
adam thielen,WR,MIN,MIN@GB,4500,0.33,0.727,1.5,3.27,0.91,0.4054651081081644,0.38994778927556684,0.6079459828411018,0.42041593059301846,1.165741537024016,FALLBACK,1.5,,,,,,17.50,24.00,+7500,1.32,16460,: 
tory horton,WR,SEA,SEA@TEN,4800,0.44,0.692,2.1,3.32,1.16,0.7419373447293773,0.4660066502707261,0.3562956048866977,0.42041593059301846,1.165741537024016,FALLBACK,2.1,,,,,,27.00,13.50,0,0,4597703,Q: Shin
allen lazard,WR,NYJ,NYJ@BAL,4400,0.25,0.661,1.1,2.91,0.67,0.09531017980432493,0.3899274459893246,0.7589504983985293,0.42041593059301846,1.165741537024016,FALLBACK,1.1,,,,,,15.50,29.00,+7000,1.41,3128390,: 
tylan wallace,WR,BAL,NYJ@BAL,4500,0.33,0.651,1.5,2.93,0.83,0.4054651081081644,0.46527660514733177,0.5229546612258043,0.42041593059301846,1.165741537024016,FALLBACK,1.5,,,,,,29.00,15.50,+3000,3.23,4241424,: 
jalen tolbert,WR,DAL,PHI@DAL,5400,0.3,0.646,1.6,3.49,0.93,0.4700036292457356,0.42536394837571195,0.6091796184697855,0.42041593059301846,1.165741537024016,FALLBACK,1.6,,,,,,22.25,25.25,+9000,1.10,4249417,: 
bo melton,WR,GB,MIN@GB,4000,0.3,0.535,1.2,2.14,0.7,0.1823215567939546,0.425612647257588,0.45301268270761663,0.42041593059301846,1.165741537024016,FALLBACK,1.2,,,,,,24.00,17.50,0,0,4259305,: 
jamal agnew,WR,ATL,ATL@NO,4000,0.28,0.495,1.1,1.98,0.64,0.09531017980432493,0.4253888146972588,0.45753044211959576,0.42041593059301846,1.165741537024016,FALLBACK,1.1,,,,,,19.00,20.50,+10000,0.99,3061612,: 
hunter renfrow,WR,CAR,CAR@SF,4100,0.17,0.451,0.7,1.85,0.42,-0.35667494393873245,0.389968133092192,0.7587166861134488,0.42041593059301846,1.165741537024016,FALLBACK,0.7,,,,,,20.75,27.75,+8000,1.23,3135321,: 
drake london,WR,ATL,ATL@NO,8600,0.21,0.374,1.8,3.22,1.04,0.5877866649021191,0.425612647257588,0.45301268270761647,0.42041593059301846,1.165741537024016,FALLBACK,1.8,,,,,,19.00,20.50,0,0,4426502,D: Knee - pcl
xavier smith,WR,LAR,TB@LAR,4200,0.17,0.364,0.7,1.53,0.41,-0.35667494393873245,0.42524188883480635,0.612663733529957,0.42041593059301846,1.165741537024016,FALLBACK,0.7,,,,,,28.00,21.50,+6000,1.64,4386544,Q: Concussion
andre baccellia,WR,ARI,JAC@ARI,4200,0.14,0.314,0.6,1.32,0.35,-0.5108256237659907,0.4252079867949623,0.6130372703179112,0.42041593059301846,1.165741537024016,FALLBACK,0.6,,,,,,22.25,25.25,+5500,1.79,3886809,: 
mason tipton,WR,NO,ATL@NO,4100,0.17,0.31,0.7,1.27,0.41,-0.35667494393873245,0.4248826021341937,0.46765691505190954,0.42041593059301846,1.165741537024016,FALLBACK,0.7,,,,,,20.50,19.00,+3000,3.23,4573697,: 
konata mumpfield,WR,LAR,TB@LAR,4400,0.11,0.25,0.5,1.1,0.29,-0.6931471805599453,0.42520798679496224,0.6135425666670323,0.42041593059301846,1.165741537024016,FALLBACK,0.5,,,,,,28.00,21.50,+5500,1.79,4710855,: 
skyy moore,WR,SF,CAR@SF,4200,0.1,0.21,0.4,0.88,0.23,-0.916290731874155,0.4252418888348064,0.6124320367587011,0.42041593059301846,1.165741537024016,FALLBACK,0.4,,,,,,27.75,20.75,+6000,1.64,4430191,: 
cody white,WR,SEA,SEA@TEN,4000,0.1,0.16,0.4,0.64,0.22,-0.916290731874155,0.46556356927682474,0.36535318453111043,0.42041593059301846,1.165741537024016,FALLBACK,0.4,,,,,,27.00,13.50,+5000,1.96,4241983,: 
