Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
9.16814,118.2,60000,0.67,caleb williams,bijan robinson,dandre swift,javonte williams,stefon diggs,amonra st brown,jaylin lane,zach ertz,broncos
9.16769,118.8,60000,0.67,baker mayfield,bijan robinson,breece hall,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.16744,118.2,59900,0.67,caleb williams,quinshon judkins,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.16677,118.8,60000,0.67,baker mayfield,bijan robinson,dandre swift,quinshon judkins,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.16647,118.6,59700,0.67,jared goff,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.16578,119.0,60000,0.67,baker mayfield,bijan robinson,javonte williams,kimani vidal,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.1656,118.9,59900,0.67,baker mayfield,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.16551,118.8,59900,0.67,baker mayfield,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.16543,119.7,60000,0.67,jordan love,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.16437,118.7,59600,0.67,jared goff,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.16411,119.9,60000,0.67,baker mayfield,bijan robinson,breece hall,jk dobbins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.16227,118.4,60000,0.67,jared goff,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.16087,118.1,60000,0.67,jordan love,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.16018,118.5,59900,0.67,jared goff,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.15868,119.5,60000,0.67,jared goff,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.15659,119.6,59900,0.67,jared goff,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.15606,118.9,60000,0.67,jared goff,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
9.15393,119.1,59900,0.67,daniel jones,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.15324,118.8,60000,0.67,jared goff,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,browns
9.15184,119.2,59800,0.67,daniel jones,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.1472,118.4,59800,0.67,jordan love,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.14563,119.0,60000,0.67,patrick mahomes,bijan robinson,jacory croskeymerritt,devon achane,michael pittman,romeo doubs,matthew golden,zach ertz,chiefs
9.14511,118.5,59700,0.67,jordan love,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.14431,117.7,60000,0.67,jayden daniels,bijan robinson,jacory croskeymerritt,kimani vidal,michael pittman,amonra st brown,tez johnson,zach ertz,browns
9.14091,118.3,60000,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.13939,119.0,59800,0.67,daniel jones,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.13733,119.4,60000,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.136,117.6,60000,0.67,jayden daniels,quinshon judkins,jacory croskeymerritt,javonte williams,michael pittman,amonra st brown,tetairoa mcmillan,zach ertz,falcons
9.1312,118.1,60000,0.67,jordan love,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.13056,117.9,59800,0.67,jalen hurts,quinshon judkins,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,chiefs
9.13036,118.2,60000,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.1303,118.4,60000,0.67,daniel jones,bijan robinson,quinshon judkins,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.12911,118.2,59900,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.12903,117.8,59800,0.67,jordan love,breece hall,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.12678,119.3,60000,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.12569,119.0,60000,0.67,justin fields,bijan robinson,breece hall,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.12353,117.9,60000,0.67,justin fields,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.1234,118.7,60000,0.67,daniel jones,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.12294,118.9,60000,0.67,daniel jones,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.12175,117.5,60000,0.67,dak prescott,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,drake london,cade otton,chiefs
9.1207,118.1,59900,0.67,patrick mahomes,bijan robinson,javonte williams,kimani vidal,keenan allen,kendrick bourne,romeo doubs,sam laporta,broncos
9.11932,119.1,60000,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,drake london,zach ertz,broncos
9.1183,118.1,60000,0.67,jordan love,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.11697,117.5,59900,0.67,daniel jones,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.11663,118.2,60000,0.67,justin fields,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.11621,118.2,59900,0.67,jordan love,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.11544,118.5,59700,0.67,jordan love,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.1154,118.7,59800,0.67,justin fields,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.11487,117.6,59800,0.67,daniel jones,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.11423,118.2,59800,0.67,daniel jones,bijan robinson,jk dobbins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.11338,118.6,59900,0.67,daniel jones,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.11335,118.6,59600,0.67,jordan love,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.11331,118.8,59700,0.67,justin fields,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.11214,118.3,59700,0.67,daniel jones,bijan robinson,jacory croskeymerritt,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.11129,118.7,59800,0.67,daniel jones,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.1105,118.7,60000,0.67,daniel jones,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,chiefs
9.1079,118.4,59900,0.67,mac jones,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.1077,117.0,60000,0.67,jordan love,bijan robinson,jacory croskeymerritt,david montgomery,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.10763,119.1,59700,0.67,daniel jones,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.10683,118.5,59900,0.67,jordan love,bijan robinson,breece hall,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.10642,117.4,59900,0.67,daniel jones,bijan robinson,javonte williams,jk dobbins,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.10517,117.4,59800,0.67,daniel jones,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.10507,118.3,59900,0.67,mac jones,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.10504,118.3,60000,0.67,dak prescott,bijan robinson,jk dobbins,kimani vidal,michael pittman,drake london,keenan allen,zach ertz,chiefs
9.10493,117.2,60000,0.67,daniel jones,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,jaylin lane,zach ertz,broncos
9.10447,117.9,60000,0.67,jordan love,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,xavier worthy,zach ertz,broncos
9.10433,117.5,59800,0.67,daniel jones,bijan robinson,jacory croskeymerritt,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.10307,117.5,59700,0.67,daniel jones,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.10284,117.3,59900,0.67,daniel jones,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,jaylin lane,zach ertz,broncos
9.10086,118.6,59700,0.67,justin fields,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.09758,118.7,60000,0.67,justin fields,bijan robinson,jacory croskeymerritt,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.09667,118.4,60000,0.67,justin fields,bijan robinson,breece hall,quinshon judkins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.0943,115.8,59900,0.67,dak prescott,javonte williams,jk dobbins,jordan mason,stefon diggs,rashee rice,rome odunze,zach ertz,broncos
9.09332,119.1,59900,0.67,patrick mahomes,jacory croskeymerritt,jk dobbins,jonathan taylor,stefon diggs,michael pittman,keenan allen,george kittle,patriots
9.09308,119.5,60000,0.67,justin fields,bijan robinson,breece hall,quinshon judkins,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.09177,118.0,59900,0.67,justin fields,bijan robinson,quinshon judkins,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.09046,118.9,60000,0.67,justin fields,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
9.08944,117.5,60000,0.67,jayden daniels,bijan robinson,breece hall,rhamondre stevenson,stefon diggs,michael pittman,rashee rice,cade otton,patriots
9.08852,117.9,60000,0.67,justin fields,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,rome odunze,zach ertz,broncos
9.08833,119.1,59900,0.67,mac jones,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.08704,118.6,60000,0.67,justin fields,bijan robinson,jacory croskeymerritt,kimani vidal,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.0865,118.4,60000,0.67,justin fields,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.08612,118.3,60000,0.67,justin fields,bijan robinson,breece hall,quinshon judkins,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.08487,118.3,59900,0.67,justin fields,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.08441,118.5,59900,0.67,justin fields,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.08353,118.5,60000,0.67,jordan love,bijan robinson,dandre swift,quinshon judkins,chris olave,stefon diggs,rome odunze,zach ertz,broncos
9.08317,117.2,60000,0.67,drake maye,breece hall,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,cade otton,broncos
9.08254,119.4,60000,0.67,justin fields,bijan robinson,breece hall,quinshon judkins,chris olave,michael pittman,rashee rice,zach ertz,broncos
9.08121,116.3,60000,0.67,jayden daniels,breece hall,javonte williams,jk dobbins,rashee rice,ceedee lamb,chris moore,zach ertz,broncos
9.07843,117.1,59800,0.67,justin fields,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.07797,117.8,60000,0.67,justin fields,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,rome odunze,zach ertz,broncos
9.07541,118.4,60000,0.67,spencer rattler,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.06232,118.7,60000,0.67,mac jones,bijan robinson,dandre swift,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.06056,119.5,59900,0.67,jayden daniels,bijan robinson,breece hall,dandre swift,stefon diggs,amonra st brown,jaylin lane,george kittle,falcons
9.06022,118.8,59900,0.67,mac jones,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.05973,117.9,60000,0.67,jaxson dart,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.05691,117.8,60000,0.67,jaxson dart,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
9.05687,118.0,60000,0.67,mac jones,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
9.05548,119.2,60000,0.67,mac jones,bijan robinson,christian mccaffrey,jk dobbins,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.05536,117.4,59800,0.67,justin herbert,breece hall,christian mccaffrey,jk dobbins,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.05479,117.7,60000,0.67,patrick mahomes,dandre swift,jacory croskeymerritt,kimani vidal,amonra st brown,tetairoa mcmillan,xavier worthy,sam laporta,broncos
9.05339,119.3,59900,0.67,mac jones,bijan robinson,jacory croskeymerritt,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.05223,117.1,59900,0.67,drake maye,bijan robinson,dandre swift,quinshon judkins,stefon diggs,rashee rice,matthew golden,cade otton,broncos
9.05177,118.6,60000,0.67,mac jones,bijan robinson,dandre swift,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.05171,116.1,60000,0.67,jared goff,dandre swift,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,rashee rice,cade otton,broncos
9.05136,117.5,59900,0.67,mac jones,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.05098,117.3,60000,0.67,dak prescott,bijan robinson,dandre swift,javonte williams,stefon diggs,ceedee lamb,matthew golden,zach ertz,falcons
9.04968,118.7,59900,0.67,mac jones,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.0487,116.8,60000,0.67,dak prescott,breece hall,quinshon judkins,javonte williams,michael pittman,amonra st brown,tre tucker,zach ertz,dolphins
9.04863,118.2,59800,0.67,mac jones,bijan robinson,breece hall,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.04778,118.6,59900,0.67,mac jones,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.04724,117.9,59900,0.67,michael penix,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.04647,117.1,59800,0.67,mac jones,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.04615,117.9,59700,0.67,jared goff,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,keenan allen,zach ertz,chiefs
9.04438,118.3,60000,0.67,cj stroud,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.04294,117.1,60000,0.67,mac jones,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
9.04104,116.2,60000,0.67,jalen hurts,jacory croskeymerritt,javonte williams,jk dobbins,stefon diggs,amonra st brown,jaylen waddle,zach ertz,browns
9.04082,117.4,59900,0.67,mac jones,bijan robinson,breece hall,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
9.04017,118.6,60000,0.67,jaxson dart,bijan robinson,breece hall,dandre swift,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.04011,117.0,60000,0.67,mac jones,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,cade otton,broncos
9.03956,117.4,59800,0.67,mac jones,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
9.03933,117.2,60000,0.67,mac jones,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,jaylin lane,zach ertz,broncos
9.03834,117.9,59600,0.67,mac jones,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.03761,117.8,59800,0.67,spencer rattler,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.03643,117.3,60000,0.67,cj stroud,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.03476,118.2,60000,0.67,cj stroud,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.03266,118.3,59900,0.67,cj stroud,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.02724,117.9,60000,0.67,carson wentz,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.01811,118.7,60000,0.67,spencer rattler,bijan robinson,breece hall,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.01548,118.0,59800,0.67,michael penix,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.01206,118.3,60000,0.67,jaxson dart,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.0108,116.0,59900,0.67,jayden daniels,bijan robinson,kimani vidal,david montgomery,stefon diggs,devonta smith,nico collins,zach ertz,broncos
9.00905,118.4,59700,0.67,caleb williams,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,keenan allen,sam laporta,broncos
9.00871,117.5,60000,0.67,spencer rattler,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
9.00838,116.4,59900,0.67,jayden daniels,bijan robinson,jk dobbins,jonathan taylor,stefon diggs,chris moore,jaylin lane,zach ertz,patriots
9.00756,118.6,60000,0.67,spencer rattler,bijan robinson,breece hall,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.00753,117.0,59800,0.67,michael penix,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.00741,116.7,60000,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.00665,117.9,60000,0.67,cj stroud,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
9.00586,117.9,59800,0.67,michael penix,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.00585,117.9,59700,0.67,spencer rattler,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.00522,118.8,60000,0.67,jaxson dart,bijan robinson,jacory croskeymerritt,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
9.00467,117.4,59900,0.67,cj stroud,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.00382,117.8,60000,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
9.00376,118.0,59700,0.67,michael penix,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
9.0032,117.0,60000,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
9.00277,116.7,60000,0.67,justin herbert,bijan robinson,javonte williams,jk dobbins,chris olave,amonra st brown,jaylin lane,zach ertz,dolphins
9.00151,118.2,60000,0.67,jaxson dart,bijan robinson,dandre swift,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
9.0012,117.2,60000,0.67,cj stroud,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
9.00046,117.7,59900,0.67,jaxson dart,bijan robinson,breece hall,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.99961,118.1,60000,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,chris olave,stefon diggs,rashee rice,zach ertz,broncos
8.9983,116.6,59900,0.67,jaxson dart,bijan robinson,javonte williams,rhamondre stevenson,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.99803,117.2,59800,0.67,baker mayfield,quinshon judkins,javonte williams,jonathan taylor,chris olave,stefon diggs,michael pittman,zach ertz,browns
8.9979,116.9,59700,0.67,spencer rattler,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.99686,116.6,60000,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.99622,117.8,59700,0.67,spencer rattler,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.9961,117.8,60000,0.67,cj stroud,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.99561,116.6,59900,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.99413,117.9,59600,0.67,spencer rattler,bijan robinson,breece hall,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.99328,117.7,60000,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
8.99265,116.9,60000,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,michael pittman,amonra st brown,chris moore,zach ertz,broncos
8.9914,116.9,59900,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,rome odunze,zach ertz,broncos
8.99052,117.5,60000,0.67,jared goff,bijan robinson,quinshon judkins,rhamondre stevenson,chris olave,stefon diggs,amonra st brown,zach ertz,panthers
8.99017,117.4,59700,0.67,jaxson dart,bijan robinson,dandre swift,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.99012,117.8,60000,0.67,spencer rattler,bijan robinson,quinshon judkins,kimani vidal,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.98944,117.3,59800,0.67,carson wentz,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.98907,118.0,60000,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,chris olave,michael pittman,rashee rice,zach ertz,broncos
8.98808,117.5,59600,0.67,jaxson dart,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.98708,118.6,60000,0.67,cj stroud,bijan robinson,breece hall,dandre swift,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.98658,117.7,60000,0.67,michael penix,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.98582,117.5,60000,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,drake london,zach ertz,broncos
8.983,118.0,60000,0.67,spencer rattler,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.98267,117.1,59600,0.67,cj stroud,bijan robinson,jacory croskeymerritt,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
8.98228,116.6,60000,0.67,michael penix,bijan robinson,dandre swift,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
8.9816,117.8,60000,0.67,jaxson dart,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,drake london,zach ertz,broncos
8.98157,116.2,59900,0.67,jared goff,jacory croskeymerritt,kimani vidal,jahmyr gibbs,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.98114,117.3,60000,0.67,jalen hurts,quinshon judkins,jacory croskeymerritt,javonte williams,michael pittman,amonra st brown,keenan allen,george kittle,falcons
8.98106,117.0,60000,0.67,spencer rattler,bijan robinson,quinshon judkins,javonte williams,chris olave,stefon diggs,rome odunze,zach ertz,broncos
8.98025,119.1,60000,0.67,cj stroud,bijan robinson,breece hall,christian mccaffrey,chris olave,stefon diggs,michael pittman,zach ertz,broncos
8.97985,117.0,59600,0.67,cj stroud,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
8.97957,117.7,60000,0.67,spencer rattler,bijan robinson,quinshon judkins,kimani vidal,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.97938,118.2,60000,0.67,patrick mahomes,bijan robinson,javonte williams,jordan mason,chris olave,drake london,jaylin lane,george kittle,panthers
8.97863,116.7,60000,0.67,michael penix,bijan robinson,javonte williams,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.97852,115.8,60000,0.67,baker mayfield,dandre swift,quinshon judkins,javonte williams,stefon diggs,rashee rice,drake london,cade otton,broncos
8.97851,116.4,59800,0.67,michael penix,bijan robinson,quinshon judkins,javonte williams,stefon diggs,amonra st brown,chris moore,zach ertz,broncos
8.97775,117.6,59800,0.67,michael penix,bijan robinson,jacory croskeymerritt,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
8.97696,117.6,60000,0.67,michael penix,bijan robinson,breece hall,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.97695,117.6,59900,0.67,spencer rattler,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
8.97695,117.6,60000,0.67,jaxson dart,bijan robinson,dandre swift,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
8.97654,118.5,60000,0.67,cj stroud,bijan robinson,breece hall,dandre swift,chris olave,michael pittman,amonra st brown,zach ertz,broncos
8.97577,117.1,59700,0.67,michael penix,bijan robinson,quinshon judkins,kimani vidal,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
